unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
10,ZbwPsplfPE,4.1849359741967005,44.5660977156132,0.18407287867767852,0.3750050571519681,1.3848019938458416,0.4231468470802584,0.5432640945269285,2.6663091150518206,5.608881455552748,0.17747536221918203,2.960028878420224,5.137903605780945,5.583461925564027,4.737662094223238,0.39383006459054015,4.892166782806396,6.231517805526155,14.207640312166735,10.47288426935784,5.05425965084849,2.0071958137730253,8.45331353608196
11,FgyQmILVVY,5.268621180336784,10.460106105859479,0.016469626666622994,1.9863451565734724,2.0736836427484566,3.328520316421807,1.6402496822415706,3.9658442863989216,4.831642116622824,1.6394645741899572,4.34645222684833,1.2877061762036224,7.212910894762676,1.7836412336564713,5.04753481199805,4.120737170813626,10.00003154484128,2.490356519202445,12.822775433555767,5.184798179957421,14.773807725141516,17.50884591089459
12,tPoLQPtWTl,4.756459229954881,9.266410977503753,0.5240609701557668,1.9084257065510293,0.053504119840688036,0.47569506622445434,0.9075118331084209,2.5452218301575518,5.9202666380763365,5.173012028255465,8.689443403664534,5.20358180013464,5.282539035365995,0.4657584812504916,6.071027889461741,7.711308297091797,14.372118627429511,5.103392956126923,0.12669754501081298,14.309471806573173,5.221026357743447,
13,WsJTjfDqda,9.141461795163885,5.418844523212757,0.1669567665617232,1.1915867537574747,2.298483966708009,2.2002033693663012,0.9276149275722428,4.852149155566847,0.47889880628285664,3.5018162713606156,3.6879457894409224,3.8555435714458364,1.1832730552517348,0.1419542313236688,3.247045707708896,10.20164130690823,12.04282021049575,2.049728633381614,1.824986011319846,1.150675160059536,2.827161378103287,2.706474351329058
14,gCieRzLKTK,7.712688255530507,,0.8129420468290551,1.8165508487391537,1.5783455255476273,2.6028367849756204,4.633698067164419,2.5665195974323933,2.6877446455811196,6.836587071580399,0.5809210913753609,1.5191840838096493,6.2960283366747785,11.645339465427146,4.698676661838052,9.605794252574386,14.236548989042648,5.481860719830047,6.694476187505556,2.4936406225679324,4.6371538733527,10.234759181408473
15,aOKAjXAvWo,6.878607506075344,48.931189235368485,0.002833802567491883,1.4248927857375737,0.08873288130482115,2.210099612564895,2.2985275121234974,0.3256518798896524,3.3215437854671017,5.605348283942596,6.60258449689928,4.9463059333964745,5.273780108699091,1.6555609281338177,8.288705754909584,0.41337095660482426,2.5520548632333884,0.7343238892949877,1.8669545962824259,2.608885543281545,13.70400918748721,13.438378848181937
16,ePaPqtZShI,5.815863676583102,40.584157454466165,0.09923761951162091,1.563189218464246,0.9046834478104163,3.8818960191699348,1.5809801282283154,3.1524890711624116,3.9411378739402583,3.8303879418339823,6.843083723155196,4.94961633979967,9.404200038324941,11.608504195777513,7.548523377428791,12.3199731166146,13.66654075787911,9.107179759173414,2.9177100522815054,17.10599915009859,17.07036575293334,13.882383031660272
17,xYEcpmeahn,2.5384170763433165,8.59705063662971,0.4233708029190698,0.7041367975643296,2.8119147788435286,3.284008964991588,4.33618786454069,1.3624729312071693,5.522863445503324,7.628624361325243,3.507233626060614,8.89606538918164,9.53909853143244,5.75243277048867,6.90960424428664,0.9954775270610263,11.35390915199927,14.169119968280684,15.116846366002758,1.1090573052005799,18.91945463074076,13.384173173076785
18,vAKsTRGOWv,1.8724257615083584,40.811237436292,0.005809099357757863,0.4800124247556232,0.21880774579345086,2.7648534781867657,4.862618528114232,2.602382308641355,3.2950325782479517,3.1239873207597473,8.145818996390027,6.433278208645162,0.14953984240503992,3.644292720939991,2.919390676388919,5.265740679498272,6.179612878936392,3.952935405828738,,17.992551851871255,2.1555011504997994,13.297267072434327
19,QriBrRWgoi,1.8570846169513855,13.703687352084959,0.6439284323771901,1.6490407577831716,2.78964656445387,3.884756346528272,4.35367319327837,0.768923509550435,0.3155376665708606,5.668277933909926,5.190016135278829,3.5636350855529164,10.46318508414474,11.39189610087027,11.688122429871719,1.1840665194938942,5.466475582920439,15.15872158230743,16.978394045738792,11.853756726580276,1.854021686229275,15.864407761463218
20,RQKjCACrjV,6.179922615971577,21.585209183156085,0.5258895714533903,0.5672199348755254,0.9735083422855304,2.211266249958821,1.2607085391311452,0.11882776128313988,5.854613611291382,0.662643183722496,4.405741806184697,7.050223997360378,6.142520917715452,0.5908088630683181,4.031493398972801,4.5029235816966535,9.971122348104743,11.820819235618279,1.4541349095433063,13.533968461630655,5.873716796926593,6.881760265094585
21,lhyCdldsxu,9.691348464625415,47.001490981118735,0.2490888842079948,0.725965229470646,2.7724487744405137,1.5208568967848612,2.5716826246070035,5.691943663853369,4.567343818486496,1.2791426705763254,3.4512152324381447,6.949109849824894,2.2058046643554525,4.765577753664898,2.2701867314052953,13.867851904456746,13.600372576423846,13.00737723896053,2.7655748504725652,11.914607339045999,11.514886018104027,16.48210411944779
22,mcdrcVHKrd,6.619085211634856,40.88246893883637,0.2711950546864559,0.5382698556549688,0.6738133369427619,2.692073135759644,4.015296457762637,5.644247529306954,4.738054944426267,5.93786507708681,0.807282261433919,3.663436048888955,9.832251049850505,10.425362689988386,6.617463107608062,6.624864762362139,6.1922939003823965,11.64792481082649,1.8714758179508748,5.967003471465503,4.826579456925796,13.891768012783341
23,KXEXBtduTn,5.994200719435567,16.805597506044933,0.058806340020986836,0.05216901042777322,2.7611895613470945,1.2391073824223824,1.9723305889382459,4.988831691089085,3.8142088509234293,0.28957321024741667,2.1527979344212875,7.949019729518323,7.417209439611827,7.187980762016996,9.637959008933125,1.3259153564060742,2.4660879120877177,14.497381237614864,15.052113479253055,7.003010183466263,1.639515643881058,
24,VXVUFdNtKr,4.143080943750418,8.770522687116832,0.9601897819139968,1.0360610444284493,0.3349330836440917,2.9037992346640435,3.1847341731584784,5.5840136238283264,6.324908609696403,4.985523081354497,0.04712114770414666,4.367545971649733,9.971098327116062,10.960601959762966,7.146067248444383,13.584751648035452,4.049197880789328,8.444168106558001,1.4834692729295933,14.865232478751247,8.067215514362658,0.4583011896029743
25,DMiNSPhvLT,4.5076311227426125,18.641602314496158,0.16091193476589405,0.8388611713478256,1.8469393531974119,2.2454061302340973,2.4619998049689293,5.492469529706169,0.6462714420479162,1.3812645884552088,5.792199226469808,0.05026442388920471,6.683028454536596,6.992527914990288,2.3364755162295916,1.2260100299287378,13.158173875709043,8.842474180495833,15.894100257834031,13.42496396574072,7.557507965714157,9.326141371140348
26,qkgRVsdSDp,2.9466195959946297,0.2844253676286712,0.7945575900083599,1.5017527584058012,2.62970269038365,1.8294201645689738,1.2108177521587382,5.0737966102506835,2.0606362235721476,0.9430013946684976,0.49169175911792207,2.012302921430942,1.6728297429497547,11.21381383422327,0.919699980468941,0.9734802114194938,9.394135905227369,8.12326098123236,2.159126641875441,5.915523307239547,12.12002840415863,3.966242361001273
27,BghgrKfXAy,5.858044824422912,12.621317672242022,0.41541396961113675,0.40200149668797813,2.4145211729294975,3.696599678030807,1.654436977290773,2.1406226868766214,5.5453729251451644,3.3935604300088444,2.716367976657942,2.7172400701228927,6.27916766794408,9.36636788017051,9.90632633151186,1.1524627107815348,0.8778575484000223,12.375188105386606,2.0510105137831474,16.93564112445972,12.059118012734587,8.993432008066799
28,gOCAMUAlEI,4.907683158675084,39.783125423664366,0.1296549158742949,1.1047813577526058,2.9284496024317668,3.9579377057528955,0.5207571102080483,5.258558616624772,2.8213453472724797,6.01116441148809,6.986542105462932,8.27697308266959,4.620554184414427,0.9465426887030555,1.259072135849519,13.277854668639476,2.5119860271420693,0.8969314930130814,4.996888791909298,4.1823643174835805,14.774476019072862,19.551486036173557
29,MzUNTFqFIG,4.810540752332725,0.7627485623169505,0.05663718070504464,1.2081183815121082,1.8674874991785135,1.3438254018208315,4.4058621929565875,3.8699473352162297,3.9639464219598675,5.490306343667385,3.1016919198617297,5.233619471135915,5.719366962405369,,3.6775693698747483,0.17730110263397147,12.31540908897254,10.03845070806995,10.827716961356932,2.5680410082500407,15.907474008444256,8.012017155895828
30,RGuEfecolM,5.547654155971672,29.942168846424643,0.19695621838288735,0.971462500193115,0.5224478478841046,2.129934177587403,,2.5634124354448717,4.342682823905918,4.628212118434653,7.891354481427388,4.49632208507629,0.07483883448662088,1.7350586261314236,4.211710257453138,8.88462092872564,12.019987495091758,14.872371882778562,6.696940775093064,0.7886978360874999,,14.182835327495658
31,QDDXgusaSU,2.8311187655812553,30.19022695214268,0.04679972200788496,0.46580169727109344,1.3144688540547536,0.7370841561775769,1.0064458662904674,1.9332545836003552,2.5415597600924023,1.5034101849333679,2.3853878803832527,7.293133723195356,2.9455352964671295,11.104116982520534,7.820452914357483,7.209412143245405,4.343439161927797,3.9351337456367244,13.10055624182896,9.2166135509227,9.588302580157688,11.128640694045854
32,CbsrVSszSJ,5.896678788199959,5.257384270602817,0.902222208240269,0.15574625614865445,1.4593028960849939,2.857018618996354,0.9807249149960068,4.872961197392282,1.4355399440222407,3.835158895505802,6.588168325931067,3.3402981025982426,0.15430665356075424,1.3335863542374318,12.901208228239446,5.494529741241145,3.594607092877395,1.8753520252157738,0.900241077411386,16.70107621680072,17.072104190147588,13.280018356326767
33,ytCywgEhrQ,9.701734263011302,19.097172247155502,0.8373716439277921,,1.1993575950338702,3.373571331213414,2.35220541536569,1.3027251918166285,4.599821681643813,1.8080108711969745,1.3199144252656847,0.6903285825530148,8.830009723634307,6.958067488760488,1.6638260728255585,2.349679757920705,0.058733799110426976,13.263272374751304,13.956156110236018,11.94890121326964,6.861239540771761,8.538514302119697
34,JBsCRlVInY,9.810902905011634,1.8238028296284459,0.4782820685984708,0.18134862109401673,0.7203178135592793,0.9088602766211071,3.2231843731833627,0.5789544831324684,1.612833806531407,,0.1812798925956991,2.5106341837416823,4.61461398588604,5.988864173302508,1.8669401697147034,9.185112520656736,4.233300874273521,0.08985981492922157,11.244986826879199,17.368006400576633,13.144087571992705,11.977222615668532
35,QKphMaoHUC,4.061425801973786,,0.12772435899875278,,2.634160879850447,1.3975993690214827,2.407937802234362,1.9103734634874794,0.625713432932264,2.6938462823069207,4.258202802913955,6.0063582065677785,8.348909634123654,11.613918399151368,9.313914115001323,7.348585854654662,10.392514761046638,15.775884428972462,13.240912902668713,10.557790929517257,17.495841340753586,15.536112145570106
36,LZGGbRHZxi,1.2182623408009075,49.04604285061557,0.3407632394872363,0.7878384721772886,1.6017314357077628,3.1891433113896297,2.33710873627212,3.8649078642387416,1.705792569004918,7.875478212326121,6.302508164670532,6.338933683092249,,4.853621184575301,9.00737182849812,8.055120869961536,10.6583016701858,14.413429243055294,3.2347469251449534,2.0131262201528894,9.066912783428995,6.900999725578774
37,CBEilRJfRg,4.209583776617285,2.9970994409018625,0.46090247442919585,1.8490628778730713,2.7758148537282112,0.03434334552055196,4.640220366607766,2.756697392522314,2.4255706970479642,1.1554455617381318,6.646831076596056,6.237189691809326,8.876385275573837,10.012555418651386,10.398347286245318,5.6874629760422115,10.429066563912492,1.7565168696156483,2.128949501772212,10.639654543249176,15.491932587915532,1.068711010427894
38,LPxNihFoig,2.4884783524072605,44.527297236425206,0.17987906200264803,1.1260115898669318,0.5286361437539638,3.650198479224811,2.5247873701745593,3.266579145801968,0.5001137355918506,7.198530123113984,1.392794519899054,4.610216450455779,8.014133180366361,1.885236866844909,7.9149494068946655,1.6232384024237212,8.973781635317737,13.011491577976216,6.919627716223021,14.584647174918363,2.132909375613841,14.218719917795843
39,QBvYMatHKX,7.828172783682897,28.845074970001644,0.5210110938516268,0.5640000113968924,2.2069456386968893,2.3532793973362813,2.124964385403892,0.9124867382708193,6.061132477678865,4.9005931930307245,5.543170708362499,3.6815404405723005,9.321458174489827,3.960053397212499,7.427967164224436,10.534582074871016,9.54064342943878,7.245181895291374,1.1861625727980267,15.927705642279491,11.253538585021973,10.686303404586631
40,xmOayQscxk,6.536834502476819,37.12398445489887,0.7694249110707195,,0.19245976742176918,1.570790110348932,0.9397146446054905,2.9007514657567652,6.865903063453823,1.7686733003721677,7.420680487763936,9.964768558287078,4.722883277600977,4.7819362476725935,2.7630263286935888,0.8459434775801422,4.5340851129506525,5.406034331191654,1.0147521802837183,5.3669820809839095,11.978155760113342,7.577711394978177
41,ldMcukkpqY,1.9519550499818816,31.509196823768804,0.7472272782341517,0.7975197577206787,2.7549524533861454,3.1834703512874074,0.34918594044403284,2.7442885259722347,1.7258720487610002,5.3576846943686975,4.140973747854806,1.201466952702963,10.831153879916672,9.05237735365987,2.752456803099385,1.048327195183418,6.594330067168788,6.1732898080763405,8.562539877061395,10.442413206645348,18.53307034974028,9.036182184876626
42,ysHncCjfEj,4.953389977338979,29.092109619938896,0.8646791692914033,1.0956352564885599,0.9231317412591153,3.268465959392672,3.1561941612657343,5.178915504093164,5.2917660981117605,0.32015945000428747,6.816173320144534,6.183202370225742,1.9204735240177961,2.0027199732097953,5.172362125436277,1.1058010262706652,5.667496204645054,5.870761770704089,14.390347842289215,4.836951794661442,15.59048073964009,0.8443616864705916
43,vUdOiROCuA,8.855135930778644,1.0219566013461578,0.7641218393814242,1.770927346395049,1.0042151681391946,1.3353565779717798,4.850410872260682,2.5066498279688707,2.4083925117688807,2.69465022802071,6.0733202281715055,9.934351240832315,6.0312273022995635,4.3807147651754095,1.9358728849480307,12.98172891338438,10.971380596095601,7.439236277866513,15.068356968190479,8.613619449411654,13.477725001283627,11.173839000819141
44,xMTAUGPMHu,4.038479655263564,10.50132888364303,0.8525234424576078,1.3325387024959543,0.12466287493091965,3.6850524834388563,2.7703236701390384,4.172608113890892,5.9061779727678,6.153815232368251,4.8602660133344315,8.612520829697983,2.420941509412682,9.156060247708403,0.16962659650584355,13.401904136119905,0.15777992169529909,3.2024215528489197,1.269877063874005,15.951062645929541,15.769051418836709,3.511041520107858
45,vBkcwWBKhx,2.3673077904565765,27.234243908932378,0.2678974353482877,0.1996874428316835,0.595684130293157,1.592478257806376,3.4451093635993635,0.6960814990847934,6.393316238287658,4.687225505344343,0.7200531274073131,7.406146274696109,6.262026341114811,8.516266620572566,9.216852559627704,11.481132556533561,2.0302564745704244,10.46407885890609,1.5710432349004253,7.560365085503261,6.3768509499657675,7.844708311913746
46,CcNNGPpLgV,8.806630805970645,38.455758555282586,0.7291903264982751,1.420312751769946,1.01644309394336,0.7591400572363813,3.6397794086535047,1.3805497255147976,5.529605901609985,1.6493391226960723,7.530756534259032,5.261806186069368,4.8346316330348245,5.590472415250135,1.039106363923949,13.79445837181265,14.785041508377029,2.2570188238069537,14.549707982766336,12.488915964166328,18.377431919273995,9.4546842257011
47,SasNnmtMGi,6.0906997536892025,12.534761456919796,0.6876453619109382,0.7468388694567432,2.569242337484156,2.2007013739947503,2.4402795712512577,0.5694029553191673,,7.856702232167345,7.015432932920843,9.934050383440537,5.299308492038125,7.651084976012025,3.627560453491683,7.984739988831324,9.2571875753153,12.550268998834152,15.008436671835693,4.519238021924039,1.7097130369926166,9.838921129415715
48,xLdxrXimlz,6.571984855735988,14.294784520343235,0.35088076292166537,0.32110425886975325,2.6348916765086097,3.296689484632135,3.427017907149171,2.365638920665824,5.003202392293062,6.460254494772928,3.84035493933644,4.643403160534383,4.728566916003377,2.351912095233965,5.010317237478082,5.172807449864891,5.904867097135488,6.0357559552445075,13.688092181600785,3.4336152591656273,15.516522376031293,13.791945805602868
49,CxaRgZjcBa,8.617318456609343,42.61975439206532,0.629399160560595,1.3976101770403617,2.8874972299182944,1.7626913883409956,3.561405649615821,4.572950485606285,1.0111778051944524,3.9216027159769657,2.740526077011689,5.391197391286596,4.102159579798251,8.1002426705498,5.670687439749091,7.649665973331853,9.744989775034025,4.727525742014649,6.155477608871206,6.447991104750715,11.942960119151298,18.772307832667483
50,zSosRnjfcU,9.611374640714711,48.75032468032938,0.39055618282314364,0.005345330661490788,0.46168638758417324,1.4014539750358423,2.0612220200255944,0.5361623735588774,0.9653375323990135,2.739662137228062,1.0509519377097942,3.593934005995787,5.7372858571318135,5.3085223886368205,4.739207211546492,13.910958629851896,11.944296956128962,6.925370396994463,3.7431427146467646,14.545263737683557,3.1028641256914464,13.447734315737307
51,mqoxjeMOzk,8.698774176792876,44.24266467455528,0.5144285940785093,0.3328032101714855,1.1809258031689513,2.5876357262080703,2.254270121920006,4.461960375002359,5.526890081353166,3.368354509144268,1.3751489258373382,0.8889052210529302,6.378339846725945,11.069107686885717,7.95097186165833,7.365190022685844,10.054526470631393,1.4711996246575154,1.9793200740192098,9.519860730465112,16.62552145458654,12.966113359496665
52,BDqCjvIOWm,6.338910779002837,17.975392196845114,0.30396353564287937,1.0760314257075752,0.1451338365025202,0.10301191973101131,0.42955591190109055,2.6559796936613647,2.3240080275111916,7.5680574946442976,4.49810959582853,5.628447521497905,6.332330916343954,7.769988295740946,8.160514070207602,7.324871402888359,2.5978176260455106,9.48997236906911,10.118514526496572,0.30348424088095616,7.7597245994530315,15.175492123515566
53,ESiOQQenlY,2.862255792941122,29.94294729378736,0.796999760528667,0.9937506939233565,2.7415893942479475,0.23043418256982706,1.2967352802911358,2.332210075775051,0.7767119700916675,2.308590499514991,7.707557236664746,3.840133714232109,8.70245758619496,8.044117124149086,6.295724952279722,8.60369230880424,14.660225744749381,4.311825127406982,14.15516999420216,2.017291230901563,2.451750123372835,13.812159044580898
54,nKcWtOhzLE,7.370613685544502,17.739780582864988,0.1078230751698096,0.035148849826974304,0.924039363432073,3.922922731776856,4.603085917865394,1.4721784855568334,1.6657333856162233,2.8728593700655924,5.221804638496368,3.8264580412034555,6.906383585624319,10.42788250935423,9.280803543250995,1.0691427158381193,5.118034353148595,11.4101511785688,4.320603986233671,4.1280287883360405,8.965497617593844,14.469973834933231
55,fzNcduKqML,6.8559927910092275,17.009510768532287,0.747514681460955,0.9972994128312926,2.2455000460363888,3.377624193247509,0.25297795755622965,5.068003653074394,4.074111156910446,3.15580105786999,7.300743027341875,0.9000987066198962,7.0833656158749285,2.084076998477475,9.112668719367322,7.964203470004933,3.4071357568809244,8.567700553307272,3.5431855704437574,13.807919471226878,2.3681870635447253,2.6176171828380213
56,RTHNsPEDpu,3.0183499827156246,8.904049475290243,0.9669085740081871,0.6280388109318031,2.038807397087048,3.5585577939129567,4.710064701828092,2.648980825623113,2.063525982015694,1.1644931945969885,4.748503659698597,5.757538622022201,10.051568610216705,11.685305037876923,1.4714953365669214,2.9110002665747885,9.653174475668777,10.763058718033054,15.721072198259915,5.219566831409848,0.9121612892785138,10.939884117600624
57,nVoxYNJcXL,0.058415474348937346,11.884710431202523,0.15715650744429033,1.593683209615995,0.48040507384937703,0.9371418816350348,3.838117091053298,1.4371980414760472,3.414259537964314,3.3731956527212263,8.43771709585277,1.4180140868505775,5.057138022235342,5.210207835516323,12.801532743640813,5.461337438583487,9.89270567804073,12.56090387457657,7.372315284734405,10.281832137400675,6.3687800016810145,17.528778891235408
58,MukcewInVD,4.255768576727583,2.2431141230387643,,1.6302971867219205,2.5291695702131762,3.1168903473154477,1.0814960525561674,2.236674547773779,5.895404212473007,5.403071421690568,5.810767176647294,0.8875233021561602,10.743056089327485,5.810779558133911,3.728040967576602,10.091397040683837,10.693235470346291,5.350430061555558,11.891320145381108,16.625019739328717,10.9349046811474,18.33707078173177
59,eOPZszlnSt,5.4517082591446,25.27157148178946,0.7144418335142413,0.5250486744988925,1.9382778859571042,2.947785063575001,0.9797286408403044,3.017696446023133,2.4003822778586,,5.397336486008044,4.114344209930269,3.7570269864138,11.221403696678836,3.5824498594867067,,3.540676672668,15.543911722842338,7.8878181549103905,7.56357923701395,3.5591588053866015,0.713902201922807
60,FQTaGrCxZd,0.7364046044357098,18.812622714868148,,1.0814268708620374,1.7582137101080524,1.731508672798125,1.1955613148661948,5.216719625103458,0.22931154156136013,7.733896529431265,0.7173477438147516,9.940718908178601,7.5833104635587905,8.57660690824823,10.238098692624032,8.60195521562773,5.641206949612039,5.065927810946361,14.861911981895789,12.501009339231333,10.315670210016567,1.3492476106310236
61,Nklbksqgpx,8.282838214359465,,0.1880779700571047,2.9237138250870487e-05,0.10303537224058124,,1.1472876555507487,3.696038688436384,3.3346065870235115,3.7111068680448014,5.314846495205923,6.608521969916149,0.4058266468189058,4.1266824157654085,6.530000240266163,4.657502919111536,14.484968850023229,5.913093354843047,5.519099191513502,0.5069029588109097,1.302862962538246,19.018352952376333
62,YPvRYbKEeG,0.8052710341016855,31.497093779374868,0.8916780035328351,1.6186301362007083,0.697899221841694,2.9904708789373786,2.1994044188912705,0.8630299937048014,6.215838640389083,6.874882320874941,2.5843609704039556,2.296103978882642,3.275969475560987,4.02423182114862,5.005892030101635,8.788935868003943,5.054079976594919,3.8025154083448633,8.975230873372704,9.931494351685494,5.613239653444833,15.670607342669227
63,wuZWhgtUoG,3.473759332116514,7.130015722314176,0.345322979056069,0.09101607958687241,0.9312558748858035,1.1094227663024077,4.690810381682144,5.149898677505933,0.1840347608210896,1.2648774724734588,7.708959356972104,8.210740589504962,8.860631875522353,7.046907809657345,2.242712766221591,1.8099683120216037,1.7471403934679435,7.161717253974146,7.771694442549772,17.988645971002246,11.200170849088533,13.555325412307795
64,LBJkDeHEqo,0.2822487014707842,46.69206497332095,0.20544091259836594,0.5125998333023805,2.2264365141042592,1.6187035868473116,0.7860459443660883,1.024572245458919,4.0329917860181945,5.712364429813991,4.759108790741684,0.6204421943734639,1.5080302220426183,2.5787319412416347,6.542949923487418,1.2485779395119416,0.060373044870174475,11.134329759817598,6.6233196832552235,11.094650878585039,11.091889838774618,14.639977932319184
65,TrMRkZFZkK,6.707576074107192,47.31899404045507,0.10939673778824666,0.7112089403342707,2.5916824456110943,0.3711001153382174,3.0931238344615686,4.753519859461128,2.89968598658105,1.550340387083362,4.316776736658364,1.6192169931814937,1.6162987265419129,10.776792350412581,3.890293427180043,6.576495353084919,14.805954550731002,7.20945961885144,9.622588231236277,17.588101887454535,4.654662128270351,5.735384130524565
66,yHxjkAEoVq,9.470806669143581,30.11483288654328,0.6899335017791751,1.9061465408437281,2.093013877361786,0.8075396577893224,0.6700483620265091,4.5693172308380365,2.504225038589868,6.315825083250494,0.8512428267347094,4.3037650341959255,3.1836162294973605,11.212279801906455,11.240105160384958,8.264339736761357,7.409206546336837,13.210609078629151,8.386817305556697,3.987449083207931,12.158494410510386,13.644076477797299
67,UlnMqNqIBA,3.0081917644493004,19.388314016331538,0.03433567998445264,1.6410040008662137,1.5213992125690474,1.3775992208478511,2.1761763473073295,3.1730750314321257,0.27696308438239203,5.126044374112172,4.903516565999003,4.872790255103916,2.647724988431385,11.498190360674606,1.1684897161419312,9.79905692355271,7.9187689341209335,6.642651498594988,16.772091509637157,5.2972130451109445,10.803332030644496,16.241526879663944
68,vwtwuTYnoB,1.0920582466657924,18.15940020546749,0.4797710800309031,1.601777211438589,2.860448248138815,2.737196110202461,3.783316510626962,2.655503402115116,4.028456187951858,0.19876068113853673,0.5411624487519023,9.16701385393788,7.476793594885773,1.9318445306922154,10.571790412245639,8.748738533585472,12.434467146117658,0.8246517367871409,8.513975634296624,8.67466387152413,15.603973636062289,18.129155004386767
69,MTAAATWqhS,5.681825441037454,10.217263843432212,0.518306674989326,0.03017827647954041,2.2325284909017373,1.1647127733951717,3.0634838259729404,0.7578372201187249,0.7476654440387503,6.939812757454596,0.28181068279152,9.650472530034055,2.9450616477913063,7.0392265815431685,9.6663148169816,1.115165093333243,3.4777342447341946,0.7158042628481063,16.81537207855315,1.9637329656024067,2.523314072287513,0.07584069653626901
70,eIOZVPUyka,8.970598742605304,13.838253069816759,0.5591845358793935,1.541124288174988,1.141433701151529,2.4890412955962034,4.324455490741426,0.9008469200889175,1.6604723408889086,2.1459859472856344,8.643198703526183,6.772418597311916,10.87396367121403,6.5369825480195125,0.46782044431500636,1.293203864446805,6.61677588625536,7.391635359375616,9.65077756601144,0.6493648919247208,17.396425761229803,11.170190193740359
