name,label,weight
ehjWPxoldL,78840,6.483919453891518
giGYPsFMLe,64099,84.65125783909284
morcWCUlfv,107670,94.54791401204663
maNvjguwmL,63673,76.60030835621532
OBlBgGgjAW,109111,65.11595102481326
kwklCJIDlS,80571,81.50882018445115
IVyaRiYjnT,81742,0.2296829078111795
FUSzvJPVFA,62007,25.287198745428917
WhCdBCpDlt,50131,33.02686138519918
dSbpmigxHS,73777,10.065174754636397
qfTcXuzMwC,94479,64.51294232296664
hjUBijNMcB,70213,82.53105782602792
xceGzedNsY,96098,35.52447391857858
LuwPfazSuK,57919,21.642806004615935
ojehpQgSrl,65061,47.54964376131705
eWzgTtbsZd,79940,22.354310863304427
QzTXATgcEd,65815,36.73625913962716
NJcBmmHgZl,73843,73.89990697966608
VBmYQKZpes,93384,46.07424566663336
lILvNwZpJg,82747,7.129960862556839
NHnOnMxtqo,66713,33.51484943097742
JWtZEHrWsR,77520,61.00650868266669
hNKyGUZvKP,64725,70.2422972974321
tmsNSVtcYF,60519,86.98070899329396
JIyRoxZbUh,92694,0.5510823941916376
mJWGtFIzUT,75944,29.870685988673586
UAHdDuyIeM,66549,74.91426275531659
YtJwPvzKLZ,67397,86.3316059304427
UsFoBbrsvZ,105259,89.66996020909693
SFVkVBNAYV,56410,39.91939611994438
invvrEGQVb,95890,43.82454079831619
uAeSWdbQJv,88344,38.702340505557444
svuCPzHHDw,81867,22.50818809348423
PbRfzosOyI,76748,14.76798243815628
nwucGHfJZc,86785,0.2587488123016235
NAbSoyFhvh,63084,76.62186782330795
skIOopvdDk,58323,97.95772066950994
AaJProAtlR,54467,82.60332450212434
DJbXtdBIln,85451,18.57349931967426
bFmbnJnppt,90498,76.25056966519038
zIpKVeqexV,51882,18.9206658063659
lPJLmbcvMa,67326,34.02265629939585
lBbneyUdpV,52640,60.859463525482624
tJGNHwzslg,78885,68.97953228407769
SWrVGAUaYc,92415,38.809742330505735
lejpdItlwH,70427,26.939752981872466
HWtrxWlsRj,55133,94.42589704643557
HugrCcAxzg,92607,30.44468244233608
KbnRaCwoPO,95891,58.452950531694285
QilpPuwazs,93876,42.45551751298895
asTXooIIOV,53113,34.255743856576345
UMmZwrOlGa,93690,41.704909989080775
NVsOXrSKam,57477,76.08392492134634
wvwrbpEJYw,76771,86.25495159702473
crafafvctc,74520,51.575135855311146
rCLoXTUsJK,63659,29.13482337702845
ZdcogOJXCj,103239,21.508969988291337
XzHqYYZkNc,57900,95.81401027710972
gMGXGXdSes,66638,99.78017502893401
meALpnQBFl,89880,54.97903081754498
utnMALLASm,97572,74.73820602173615
pCfiQabAHL,71568,73.60564580113163
NaficwxEvQ,71224,29.990584663426432
prxHvLSySc,82046,85.87366933915918
zSGmxiFras,97941,34.219526119206066
AtJvmmmRmW,70559,79.33128069315039
mrjYHuDBpx,86952,47.395139109537276
feaEGENFKe,52350,25.689351891454336
YGYcLsXFRt,81487,9.563163576300726
WqKloEOPlw,57597,10.573422352658024
sPogoJYZEX,91724,26.292539591945484
wzNphlhEzM,61274,39.645348733932806
CRClDwftom,79220,74.0478072669836
TLyOlzgZFy,69431,31.793104276156924
WLLHViBXaK,65707,49.55540349440959
hoSbHeUpKQ,66896,85.54518084436154
tbQleqKEbx,93129,99.14801947332938
JYTaDlyhoJ,79391,4.7517954336045225
JUHkrKtOLf,76040,10.003841099790256
sJvqRmcCAo,79822,22.572586973014474
vvwEzIfGpP,54856,35.83397386337972
AwzYubLqXX,85004,14.19594327047613
TyojoQrkXf,78080,78.48105734290472
gKEWhIgzeS,62611,37.24654978076065
aMtpbeWdkc,63049,6.184168868612949
ozVYHgNCbA,101948,72.40318194963582
ZxDgrIqzha,103430,34.97293687150018
GudMukUipk,60693,48.880046999340344
VuJqFsGITK,53620,70.70317517177516
AUTkwbgHqI,61596,54.284658696254574
QQPIKxwzVJ,80626,24.979053418638898
HQTOutwkjU,58678,75.28218352176465
WLjpZNuKnx,58505,42.721263817546216
dGfPySamIT,87763,94.10789186206996
CXWDbkmAHO,49706,96.75170836931262
iLroMLiXNJ,86977,3.219560031451252
OEemvtDBqg,93634,47.8580220712925
QOyKySZsjs,47615,8.13469048716703
HAfyJgJWGA,88397,42.18420741158134
rQQsMfPgER,51362,15.05219077280091
MwwaFwHBKL,60149,55.696035333547364
WVHwlmNkLa,89320,66.44000265112152
AEKnAnngAv,63422,94.93768909709812
LXVYpyEYdB,97874,33.69726839446474
FuBhJGmXwd,73823,50.8410205646272
yztAJNZiNN,76817,87.51101916309449
BbHMdMVjBs,75845,25.119997136646344
PnmRDcsrjx,60207,64.8140160499431
NJqmUyFOdx,106435,16.472275209433207
jMFZqtHcGd,49987,35.26441904892022
HbZYYBsKHV,66209,79.12571365743362
TAkRZSoiff,61863,4.271834487778237
FmVLCXwbdO,72867,63.37237830136999
YTzSyOzNPv,102949,76.41630474650334
EYhApuDvLA,76424,81.58238351726291
BvnGJfecWV,92122,45.34338676337973
OoiUuLBDLg,78021,71.16058589328901
ZIIBodTyZY,60143,16.152339005735207
KKqSymtytr,62013,61.7358959076557
ZcLldUECdN,88266,87.13650662754405
tdquKTjSND,74938,88.20839301899338
FMujpiXSPS,64238,42.967466170391546
AMhiFaRiXH,78464,27.373642963321167
yedOtOyiOq,64566,84.82964919731248
irDykfVNyX,80790,25.292943382096055
vAkPBPIwhF,105764,8.462899961257264
TOuEAjDKAx,60440,44.27012520661343
rlAEpTAdBW,47542,51.50207658361155
NDRsXwCDrr,97373,6.440639810009207
CsMFeQoaLM,58754,45.65585096465732
QJrdwAARWP,83444,28.93863028408883
RYLLuDZLrZ,57638,51.03277226769324
EXcbIHRxSP,89666,40.59856617863707
hrvIKPBhYK,77865,96.45814059144675
pLeFzUJMnH,92478,52.678242952691136
DJHvUTkzOX,96121,17.399786444970168
ktUwmfepNJ,60442,36.63346580150778
KyrhQLqNPz,101629,35.49619111374843
FXZOhJEIzg,100512,40.227732771988045
kkhBvxKiOp,93692,95.84372635475741
NaiBOdAXsp,66017,97.70908028925508
rRmRPRzpPA,65897,94.20211462191298
kyfEkHNhDh,76724,70.56211333339016
RMiAgtyKvN,81505,2.862229122110238
yjDawEVIph,93653,40.852571602608975
tbmSJSWtXZ,55803,93.1110570101549
WzwHpoldPp,78082,82.70836989643271
FmeGrkvLDt,84425,65.97594446258101
laUkcybqhJ,107722,25.955696452343147
buwNyRhUpz,87491,50.50960546018545
UzIHDpTKIh,53637,67.75172405047736
irrIGcmOTM,87361,60.96583426365768
AaKCsooJgY,53449,49.675269970577126
PkPjUYMjzx,53888,1.2078808646194927
EGEVAFOhDn,54671,47.08160206711959
fddDfReEWS,52271,26.60429761902926
tEjmXNzgIf,87026,69.41595528581266
JFGTpSDaMr,92705,54.24510175772805
DTuGRpTYSK,75249,78.69110021177367
zIxnsQiuyY,50168,57.546961768229195
vybkprKTvN,73673,69.93736887819156
GbEyXOTqrf,95434,83.68622008583748
KqKCqetlbu,67195,52.9454300515939
hQKKOGXvLu,82522,95.14643763950926
OOJalOIuJR,85243,31.252349482227803
bdvjmfSTsU,60779,75.05239998134245
WVGemlXQsX,69353,51.83541618062934
itEXCvgIqG,55374,7.9229810859120064
DhHNvWluua,98164,30.039197077026614
MUtBQpFQRw,52728,62.48281365764932
aRdOKnlBvg,85566,64.73187542464639
vFZowziPWD,63778,7.182512878227742
SRwLuliAwr,92302,39.672156071117115
zvoiMpXZyl,79995,5.781153309957155
XmyGROxnSY,77627,51.159729700566615
ANZEnbkmQy,63303,18.445061357423242
MUIjVCDoEa,75244,74.4073621062603
ewHOMNOyIp,83687,41.54856768823439
JHtwryoVie,62881,31.6162192188971
tCEjDGYMpP,54877,64.44686966165986
aIxMhEdgXW,60077,64.84640359579204
TFuBnkwrMZ,89497,72.49985951143967
JDLRYykUvZ,69371,89.54959596053932
AhgERedHbP,55523,38.09572172302582
oRdpGMZqVv,44948,47.16946694617905
KNrBOmsszC,53774,84.72394764586065
QtpFCmMrGc,84887,86.42180037764243
vWVSNYxdLR,43165,21.79971735602558
yTuipTWBjt,63647,62.54199340613565
CmrbaxcQph,97698,41.144998817879916
FxJBErMcuY,86649,59.14358617045304
EfjymfRMbO,72478,54.83734835622997
vLPMuPwesn,67721,29.78529389971284
FGybsTmlCa,77207,79.2970999689471
yURSuqrHbG,93373,51.4763180424862
ZISgJQTIYe,93319,26.382649088320143
ZjWSSiDtdL,83739,64.53096848199212
stHoeJDHYZ,64964,66.09290168234628
QAINcQAElG,73997,43.44875687975891
qkqRyNFZwl,71330,43.41403165281291
QoSPkdeOcN,88507,17.920861086523033
AxyvKBckMr,46326,65.04358116924038
wtLahGMgBA,94530,91.32880166521076
whklOxazbO,36391,5.1405055989162225
lrfyjRJVDe,98753,73.41914391479159
AGdRPdgtbK,63398,32.811768592138854
YBBauxrJRx,91761,90.76292002421228
VgzPqPFQUJ,65056,8.449244291561353
eHvpkmFarn,89293,5.552354783078339
klfhtuUdnG,95471,52.59075248743274
fUAFFeYyZN,99029,93.75092282133075
bbULZsbSzH,78986,96.9980828732761
fnmFFTzlpW,83091,23.435590565340302
uXsQsnpPzM,61766,85.09141936026602
gmVWRqBoQV,82494,65.69318623251971
PDZFqfSCnw,82615,64.54225801180725
QGuIwVoSdD,79769,85.53580196304318
OXryhijRsq,79573,93.1057274322845
VHyEqlVDQc,86160,43.80929066392032
RBDklSsXkt,58886,5.271318773460587
AaawEhhIRa,70349,54.749381489269034
zRHUXtNVAD,82266,20.211656769454045
WDodcoiLyV,83434,85.33097166917638
GqfQcmUGER,95161,72.13430597474537
QMwkYDHkof,56910,93.1011842669082
okVSvsHYTv,98445,48.521501053339456
qQxTrHqklY,69777,92.33963815246118
MyKGMoJmhB,89915,88.8721460435152
WzfOBUyuKl,65145,8.980305183341542
kcPWkViWeQ,58387,96.67854435432413
iZOtVYroJd,73112,13.398056530913127
RcPCHnSiQK,89673,42.6328032993401
aTGHRQlzWn,95174,85.88275742014547
EfhlWiPAUL,78901,45.4268103883886
ZJRzbwjYaM,60595,12.890024298161562
GZzKgIdsLS,39118,30.879274070308337
TKiwZaGFEW,77865,47.08024299271128
lbEQqdiMiQ,97742,69.31473645990562
zLbZKTJNoS,56269,63.92733355795789
KRbjMhaDMX,82348,29.55940995271299
ZBBCMZtnxU,54238,34.83484514379009
jePMLdZOxZ,70852,13.104722411666314
mfGbRxVwki,58753,51.48170269813278
rHrHUuinDi,58250,60.77376277640517
MRjyzbOAfJ,81856,20.57223182244653
DgMxmdyGUf,71016,99.2568058973569
uEJURlyyEs,90970,14.217786327783621
YPFpQtnbtY,57549,71.87649004467053
sZtcVQzuVc,55573,64.73668980134181
vwAsfYMwAB,49705,79.8853510444454
lynuPtHkoS,57614,61.37246146134966
hZvsVsiGbO,80397,72.61819565338243
aKzuRMIgvK,91803,53.63365398010382
HjAIMyVzrh,92863,64.75524501020156
XtBzsiKfOs,65171,32.26528596878182
fBVtJIOofJ,63861,47.64019580756508
hhxqWaWsLA,80461,2.6220024372939466
KndCfBRhIJ,100663,42.557144995804876
frZikyfXNP,70553,95.78366754457886
amMBDBUUvV,68747,84.0763056232391
DmqfqUBZnH,87273,93.29982759114094
bgdKSBRhzs,48404,30.912590473619105
gvsutalzBt,46012,67.76201329294238
ylDYDoPtpT,99427,60.90567297571149
UhEPUfBRmg,61142,20.44305584443634
uBfDcSdVgQ,72916,16.5721760951561
YmKryGrJKf,58707,29.962724046112655
UEFGXVqVrd,53544,53.73457312478982
HzfbyeIhdX,61709,34.0003043602975
SPCbSYGqCR,79638,48.422557658998436
NyxIlyEvus,85987,86.83703744777794
GsggmfMRqV,66289,80.0900499004064
WkzIMOgJkS,97238,54.66200250647524
ZldclfuucE,59265,18.16094251606052
mNlCVRIeBc,103654,70.08477290323833
WgMwBmzvJI,69492,78.3240688272308
avrINItACP,67424,44.02394934075746
qyCjOyGFVC,57941,82.56424084359965
fVqkkxNHhG,85299,39.12171015854672
IDWhVKjnxW,85026,92.85111717464954
wKAFYQUzPs,77898,5.089409876610318
BYchYSyqVC,69855,49.02896126430154
VLdIOQJoMg,89424,87.31725730653498
GSjJugXCaq,70431,85.37929231661897
ogoxnXYWfc,52215,79.63158390155014
PJacssMYLF,74577,50.47333307506214
GHLOeaybOH,95299,82.07469141162699
sAxjHTzZxX,74097,48.62841284169842
IDphzsEknT,103359,84.7719097069199
cbtvbzbRWh,83233,75.08621353638836
QLznuiBdoY,88515,42.76430954569488
yiJQHqojhy,73470,12.53192301417827
duBcEisEsj,101034,47.46541690183845
xAdcnOwhDr,51587,7.913846995957908
hkKbrByhKB,70439,88.81557274445
UDucbUSZmf,71873,5.295730994529546
oWIRERNFAd,76494,83.90460433679789
qCmErGAHbD,89671,36.65122163020186
wzQicuOsEE,64282,92.23170920455688
nyeSlFHLXJ,65990,81.07651114302335
XQqgsBPivb,83689,87.93570133248771
aSpAQqOnRJ,86142,15.018382174332434
KIlSZGQiOh,61914,85.87616383429244
xeIoKirXzF,93324,79.9128214867685
ZuYYBGYpqM,85883,61.15401014141803
sRLqqorjkH,64542,84.69069117218572
ZCYZHbOtBQ,92020,81.01811943373062
ReNRCDHcqZ,46927,11.277803089152327
txIzCzvHKy,77630,41.108374573518105
wiBGamfrmV,84424,88.37949493782136
tJVBJkAsIk,93427,95.66835510322356
ecejgKNjoL,94774,47.416757355570674
xplsWnyETU,56461,26.7911769382027
wATbXpdAyK,101761,83.7248824014929
DWwcMYiSAE,54343,94.75713830384316
uOAmUlHQos,65332,19.234925057651296
ceziKFFyBN,56645,10.518888728007457
DwekpsiydK,51901,9.626817376128393
cyedGKnkBl,98584,43.68958605852985
vQSvXOABhG,74345,10.996071612234337
NtbwWxPCpd,85052,57.12735237180706
iymcIyjaKw,87585,32.546435491740475
hApMdEppaa,86118,10.410012238328259
JhVHCvTQWa,51933,63.667671399020776
gGNvtMVsZF,73007,67.70587848210475
YJYkzOBbqo,74925,58.999668202153146
hGMexblmwH,91797,40.30226594638593
qYPljWyHVg,72782,96.72643792272314
xkThzuCDAY,72654,20.143441836694343
pAqMCRieoH,80924,50.49885893074582
nSIOCKPYeU,85045,27.64230459002397
asoyxgYQhT,71243,82.82898805248922
sRwkKszrXq,86262,24.353810089384254
OFfrtJzcUq,84887,4.756956032847148
leRJogPPnD,55064,14.11154568252294
YRmmDyznJu,55234,8.219859173594212
vikIMTVuec,65106,33.555133749100285
cwpKFRUvkr,63644,42.140642705137886
fEkXlLpsEx,95448,70.53046069765281
YYDzPMCwaj,73329,12.93844571195123
lCJsWrEQOo,69936,78.09237368426429
eZIpIjclIC,92904,26.15593259818678
JCOKHWhNCl,94137,12.242929508638378
EjCJZeCefL,90507,98.00424538241803
xYCPtUqRwb,96895,49.92030364534905
WTcewrLxFS,91040,22.421156820359155
vOyGseCqEm,43932,28.231299612478022
tLpHgGzsBC,63305,98.19918899758846
NbmtdveYjH,75704,78.23393083578412
YnVDmyOZKz,63124,0.6607370484159159
hxEJezKbVe,70380,0.9273289777088967
kJxMKZzRfE,81750,51.451406168388914
yXjRpJynYk,67809,39.78317327616715
APlaUZaAhr,92258,19.96751481115442
rJAPaflfZw,67375,45.002582811467306
GNraTpxZeh,74654,11.607621698225012
fIEKotAegd,66079,17.73056375756694
kVHLmGLNEH,66439,66.9736420692026
YXmUSbWjvq,61959,68.94056692013186
FanoFIBhck,51435,24.251181813248667
NWzJeACtDf,68621,34.21266274396116
DuzPHbeKFW,62891,80.95636713382252
iBbmdmTWEX,68807,80.65915132132876
nykhjnYqIs,79575,55.09792571327786
ZHSjLEHfDc,86573,29.073808998270767
nAHGdwJcGB,71563,98.13902710374946
MuVQsFeMXi,57685,42.30939728310161
SIoXRhfTSW,52539,70.00607792577789
MutXOBkUOR,92581,86.79877489163516
jZfnWkiaaa,81802,97.22680034398672
xxDSHSNyyP,63364,19.94113280035603
dRjgCnDfuC,75074,11.028564815754727
uFcmGgDnWx,100813,48.71258828361829
MVTAtjawTk,61275,56.20499259184418
mJCEfixAoh,79343,0.05890973125270982
YKlPrpQthI,90984,56.51250834890067
wknmZkRsIm,92639,13.37732420490363
qabBOscpgy,55161,28.988704586335334
FoVXqPnuHd,80124,98.0894751909249
VjiPScBFGF,75827,88.74930640934181
uTDSAZTKdw,72196,94.30912100015631
EDCeUWZAJH,83908,5.8137396208259755
eVTooFqebg,68463,59.99870313323774
ipXQWkpeZu,59951,7.068520177143034
VtfVmimlyD,85916,35.49346539695561
iCaZZNPjzs,40054,72.24481924071146
XXnmAmCasu,64004,7.652725960120277
NcLnQIbjfg,91762,42.98161592138515
NPeDljvYMx,79638,37.91158629970594
kKWOMygLJv,81584,41.592979093234675
QtXbAFQsZb,88710,61.91159622106134
sNYouVlOpa,98510,64.28307181874435
mSLozkLtyf,62823,36.094185404443216
GKVUSaRkrA,110855,88.83962391858059
SZJTkHRajl,85773,26.4153600485881
dIrNKTmhjQ,86211,6.419329745327762
XNkolWMEey,52778,14.216792111086352
IPAwGBQiRC,88914,27.58373663150283
pVQcoosDdg,59018,57.20872205406614
PYhRrrqufn,71225,24.948267931359215
aIAqzmDCXE,72292,18.376127923259876
tPzDNhtjKq,70228,94.90724413889421
Ynvvkgthxn,47994,95.2346530892539
LpOuvgMZrq,66994,10.712321396085622
ldesjNoHDj,71440,62.98827878307927
