subscriber_id,antenna_id,tower_id,regions,prefectures
YezRGHjpnb,a161,t15,CENTRALE,AMOU
gnGIUNfJqV,a122,t74,MARITIME,DANYI
RYLLuDZLrZ,a223,t97,KARA,ASSOLI
yztAJNZiNN,a57,t39,PLATEAUX,KPENDJAL
pjjlDwunYH,a242,t41,PLATEAUX,KOZAH
DVwdKknQQS,a176,t85,SAVANES,CINKASSE
SrXVvCoUNT,a143,t43,SAVANES,KPENDJAL-OUEST
IuktMfbJnc,a87,t19,KARA,TANDJOARE
VLdIOQJoMg,a46,t18,KARA,TONE
ecejgKNjoL,a173,t87,PLATEAUX,HAHO
YUPUKSAIMO,a270,t75,PLATEAUX,ANIE
MgqQtXBeFP,a260,t26,PLATEAUX,LACS
kVHLmGLNEH,a205,t28,PLATEAUX,KOZAH
ZHSjLEHfDc,a237,t20,MARITIME,TANDJOARE
OEemvtDBqg,a227,t9,SAVANES,MOYEN-MONO
UzIHDpTKIh,a59,t97,CENTRALE,DANKPEN
kFdPLjiokX,a18,t5,SAVANES,SOTOUBOUA
gCXaKCzHgQ,a88,t21,MARITIME,MOYEN-MONO
QQPIKxwzVJ,a279,t31,PLATEAUX,SOTOUBOUA
pAqMCRieoH,a255,t86,PLATEAUX,EST-MONO
KXDRiGiFSw,a168,t95,PLATEAUX,TANDJOARE
XASKSjEQKp,a199,t91,CENTRALE,AVE
HNQbVKqVtS,a247,t54,CENTRALE,TONE
vOyGseCqEm,a185,t79,MARITIME,SOTOUBOUA
WDodcoiLyV,a262,t40,KARA,BASSAR
YtJwPvzKLZ,a266,t59,PLATEAUX,AGOU
qkqRyNFZwl,a237,t9,MARITIME,ZIO
WBYzVGXXRf,a22,t80,MARITIME,AGOU
JGiawPlVpd,a13,t47,CENTRALE,OGOU
aRWorldfhg,a215,t81,MARITIME,OTI-SUD
KIlSZGQiOh,a70,t72,PLATEAUX,BLITTA
MtCtlnflji,a145,t53,PLATEAUX,HAHO
sazpsvTcHe,a5,t9,PLATEAUX,LACS
lCzujKzQEH,a79,t58,KARA,BAS-MONO
kyfEkHNhDh,a207,t80,PLATEAUX,TANDJOARE
ZxDgrIqzha,a54,t19,MARITIME,AKEBOU
tFPWYsBmKO,a113,t44,KARA,KPELE
IQlbyHMuJm,a165,t26,PLATEAUX,BASSAR
QoSPkdeOcN,a266,t81,CENTRALE,AMOU
oYNcznnOgJ,a21,t95,MARITIME,BAS-MONO
QiNMmMRHhs,a183,t17,SAVANES,OTI-SUD
UYzTFvkCmv,a10,t53,PLATEAUX,VO
upWCirugqI,a20,t98,SAVANES,LOME COMMUNE
QMQuGLWNMF,a172,t20,PLATEAUX,TANDJOARE
hrvIKPBhYK,a274,t17,MARITIME,AMOU
bgdKSBRhzs,a111,t40,SAVANES,TCHAOUDJO
KRbjMhaDMX,a202,t58,CENTRALE,ASSOLI
LzHtHCEMmj,a100,t39,KARA,AGOU
DhHNvWluua,a164,t58,CENTRALE,AMOU
WzfOBUyuKl,a93,t50,SAVANES,BASSAR
wzQicuOsEE,a70,t13,PLATEAUX,AMOU
hbEKRhQncc,a111,t25,CENTRALE,AMOU
klfhtuUdnG,a286,,MARITIME,EST-MONO
ZKsKIXmCeN,a117,t69,MARITIME,LOME COMMUNE
ewHOMNOyIp,a190,t21,SAVANES,CINKASSE
crafafvctc,a255,t27,PLATEAUX,BINAH
SRwLuliAwr,a208,t17,KARA,KERAN
lOviNTgYuS,a229,t2,CENTRALE,BLITTA
XxEFcyAuUH,a134,t30,SAVANES,OTI-SUD
uFZSRfIWVX,a152,t37,CENTRALE,TCHAMBA
RXOPashdsl,a228,t26,KARA,ASSOLI
sNLmtXfmNS,a264,t55,SAVANES,BASSAR
ImQkdpTdeO,a14,t73,KARA,BLITTA
osejBtJLAB,a269,t85,PLATEAUX,PLAINE DU MO
QGuIwVoSdD,a15,t86,KARA,BASSAR
NHnOnMxtqo,a13,t36,CENTRALE,AGOU
qfTcXuzMwC,a154,t7,SAVANES,ANIE
sGfhgdtkVR,a107,t91,PLATEAUX,AKEBOU
GVwjVxGtco,a210,t86,PLATEAUX,CINKASSE
OOXpmYiddw,a16,t53,SAVANES,TCHAMBA
AUTkwbgHqI,a291,t73,PLATEAUX,BAS-MONO
aKzuRMIgvK,a140,t2,KARA,KERAN
NUtIbkFRva,a105,t10,CENTRALE,VO
qYPljWyHVg,a214,t59,PLATEAUX,PLAINE DU MO
XQqgsBPivb,a58,t79,PLATEAUX,KOZAH
qkHdeeladT,a135,t35,CENTRALE,LACS
HUONmMUWTV,a263,t44,CENTRALE,ASSOLI
gGNvtMVsZF,a81,t34,PLATEAUX,AMOU
OMwCRfaoHD,a132,t95,CENTRALE,YOTO
ANnpaBqoKb,a240,t32,MARITIME,PLAINE DU MO
pVQcoosDdg,a246,t22,MARITIME,YOTO
gNdNMWRVVK,a91,t4,PLATEAUX,BINAH
bdvjmfSTsU,a20,t69,SAVANES,AGOU
UAHdDuyIeM,a159,t37,PLATEAUX,KOZAH
aVMRYpWAbV,a274,t50,MARITIME,AVE
AVkNVyOMzy,a201,t7,CENTRALE,BASSAR
OHFkbArviB,a84,t19,MARITIME,KPENDJAL-OUEST
KKqSymtytr,a206,t88,PLATEAUX,KPENDJAL-OUEST
wknmZkRsIm,a38,t62,PLATEAUX,KERAN
eWAQvXyzsn,a58,t84,KARA,AGOE-NYIVE
GPVxlTgFZg,a279,t11,CENTRALE,KERAN
hwNaQjPFNy,a242,t23,PLATEAUX,ASSOLI
zIpKVeqexV,a280,t13,CENTRALE,AKEBOU
MJKWEawMBC,a140,t43,CENTRALE,BINAH
ovCQfxURWj,a175,t22,MARITIME,LACS
GhyjjFXhGx,a265,t52,KARA,AGOE-NYIVE
XNkolWMEey,a86,t14,MARITIME,OTI-SUD
AWrbWzWkYp,a59,t67,CENTRALE,SOTOUBOUA
IvOrlIzYfz,a217,t70,KARA,LOME COMMUNE
skIOopvdDk,a227,t12,SAVANES,KERAN
FvpAevxQRy,a128,t25,PLATEAUX,KPENDJAL
bQdsaYgNLX,a287,t62,CENTRALE,KERAN
pFMqxTFqzh,a238,t89,MARITIME,ASSOLI
QzfXSkNQiL,a154,t25,SAVANES,OGOU
zpTweudaaD,a151,t43,MARITIME,OGOU
zRHUXtNVAD,a16,t18,CENTRALE,BASSAR
lFwFKrUUBY,a85,t77,CENTRALE,KPENDJAL
lMCfKVlySO,a102,t81,CENTRALE,TCHAOUDJO
riFCrfggWQ,a218,t3,KARA,ANIE
GNraTpxZeh,a74,t10,CENTRALE,GOLFE
ZuYYBGYpqM,a170,t62,KARA,BINAH
TAkRZSoiff,a22,t26,CENTRALE,TANDJOARE
GmgFVkcBZD,a167,t76,SAVANES,TCHAOUDJO
sHLZFdgmpU,a265,t5,PLATEAUX,AKEBOU
Ynvvkgthxn,a192,t97,SAVANES,BINAH
KbVDiKanAc,a23,t55,KARA,KOZAH
mNlCVRIeBc,a199,t93,PLATEAUX,KOZAH
sAxjHTzZxX,a17,t44,CENTRALE,WAWA
uOAmUlHQos,a15,t61,CENTRALE,AKEBOU
CScWfctHnj,a4,t89,CENTRALE,OGOU
jJigJkKZUd,a216,t60,PLATEAUX,ANIE
mNvPMQdHNv,a188,t3,KARA,ASSOLI
yMlzPfwvRF,a135,t39,MARITIME,BINAH
qxnDBaTRqt,a41,t88,SAVANES,ANIE
UEFGXVqVrd,a7,t20,SAVANES,KPENDJAL
eeisrwgClH,a166,t9,CENTRALE,ASSOLI
PnmRDcsrjx,a92,t36,CENTRALE,KPELE
aSpAQqOnRJ,a219,t65,PLATEAUX,AMOU
FMujpiXSPS,a44,t79,SAVANES,BAS-MONO
ayEzTOeqlf,a205,t18,MARITIME,PLAINE DU MO
ZrXuysitGQ,a149,t1,KARA,BLITTA
zXxJyZETOR,a216,t92,KARA,KPELE
pwXxvVvTag,a157,t74,SAVANES,BINAH
GfQgzNkQHE,a192,t59,SAVANES,GOLFE
yKFQNXyPic,a291,t39,SAVANES,YOTO
YRmmDyznJu,a292,t31,SAVANES,OTI
GbEyXOTqrf,a270,t51,MARITIME,KPENDJAL-OUEST
WhCdBCpDlt,a264,t93,PLATEAUX,OTI-SUD
LKSRljOHSi,a38,,PLATEAUX,AGOE-NYIVE
HQTOutwkjU,a137,t63,KARA,ZIO
pbAcugnzhb,a74,t15,MARITIME,TCHAMBA
yofaYDcyWJ,a1,t36,MARITIME,LOME COMMUNE
CGbKIWfKzS,a21,t77,MARITIME,TANDJOARE
wKURKPTLyw,a47,t14,MARITIME,EST-MONO
ppdbEHpImH,a136,t2,SAVANES,VO
QtXbAFQsZb,a209,t45,MARITIME,AKEBOU
TLyOlzgZFy,a175,t28,SAVANES,KLOTO
eZIpIjclIC,a119,t64,CENTRALE,CINKASSE
vEQATYlCxa,a33,t63,CENTRALE,KPENDJAL
naVptxZAGL,a147,t56,KARA,KLOTO
xPduZOWJSH,a146,t42,MARITIME,BASSAR
eFTtZrCHXc,a32,t56,CENTRALE,VO
YtCUJsglOM,a147,t38,PLATEAUX,KOZAH
RVKwUZsMZp,a212,t34,KARA,TONE
vFZowziPWD,a206,t73,SAVANES,BAS-MONO
HDZKodHwjE,a188,t23,SAVANES,CINKASSE
fddDfReEWS,a121,t89,MARITIME,KPENDJAL-OUEST
uTDSAZTKdw,a257,t27,SAVANES,DANKPEN
bbULZsbSzH,a58,t18,PLATEAUX,OTI-SUD
UsFoBbrsvZ,a37,t98,SAVANES,KOZAH
olPjbxYqCi,a59,t37,CENTRALE,GOLFE
morcWCUlfv,a233,t31,MARITIME,AKEBOU
ZdcogOJXCj,a223,t7,KARA,LOME COMMUNE
eVTooFqebg,a99,t27,SAVANES,GOLFE
NaficwxEvQ,a166,t59,CENTRALE,ZIO
xAdcnOwhDr,a240,t31,SAVANES,MOYEN-MONO
ZIIBodTyZY,a39,t69,MARITIME,GOLFE
bPeTUFClFy,a90,t11,PLATEAUX,DANYI
isjaYQNfQZ,a182,t97,KARA,KPENDJAL-OUEST
YXmUSbWjvq,a270,t87,SAVANES,KPENDJAL
RDaOnaMCTV,a240,t45,KARA,GOLFE
kHvRKmzbkc,a263,t28,KARA,AKEBOU
jZfnWkiaaa,a224,t53,KARA,OTI
XXOsfAbtCm,a291,t71,SAVANES,SOTOUBOUA
EXIjNExlZx,a10,t37,CENTRALE,AGOE-NYIVE
rJWmXhJqHE,a233,t74,CENTRALE,BINAH
buwNyRhUpz,a273,t60,KARA,EST-MONO
WkJLcgJayz,a19,t79,SAVANES,BLITTA
thYTDgQYkj,a157,t2,SAVANES,AKEBOU
YRQKqwqabJ,a179,t52,PLATEAUX,HAHO
lKzXyxgDhE,a129,t2,CENTRALE,BLITTA
ShqzWdRqPU,a107,t93,SAVANES,KPENDJAL-OUEST
YosNCLWrFL,a13,t12,CENTRALE,TCHAMBA
LXVYpyEYdB,a283,t4,SAVANES,AMOU
vQSvXOABhG,a208,t83,PLATEAUX,KPENDJAL-OUEST
XnMzZAZGDz,a60,t41,SAVANES,BAS-MONO
yfsZRWrzFK,a25,t57,KARA,ASSOLI
WzwHpoldPp,a243,t59,MARITIME,DANYI
VuJqFsGITK,a5,t48,KARA,HAHO
vXYTAznQFE,a101,t89,MARITIME,TCHAMBA
zgHOvuGdmZ,a199,t28,SAVANES,DOUFELGOU
LuwPfazSuK,a274,t40,SAVANES,KLOTO
bkanszCcLO,a20,t16,CENTRALE,EST-MONO
ZBIrLOvJnR,a7,t53,SAVANES,AGOU
tmRCipLLwy,a287,t78,MARITIME,ASSOLI
KiPnIUXYqs,a139,t62,KARA,LOME COMMUNE
GHLOeaybOH,a38,t70,SAVANES,TCHAMBA
aNGoLSaKjJ,a137,t47,KARA,BLITTA
YESMrTuLio,a108,t90,PLATEAUX,BAS-MONO
oHHeRbFfEv,a293,t30,KARA,CINKASSE
qInBkNuqie,a213,t14,KARA,BINAH
wiBGamfrmV,a23,t43,CENTRALE,GOLFE
AhgERedHbP,a128,t97,SAVANES,AMOU
fMbZlEGloj,a132,t5,MARITIME,KERAN
hZvsVsiGbO,a6,t61,KARA,DOUFELGOU
YTzSyOzNPv,a147,t14,SAVANES,WAWA
MuVQsFeMXi,a228,t1,CENTRALE,AKEBOU
hTYedXuVwS,a174,t75,CENTRALE,KPENDJAL-OUEST
DJHvUTkzOX,a67,t10,CENTRALE,KERAN
sAMKobgXOs,a47,t82,CENTRALE,MOYEN-MONO
bFmbnJnppt,a181,t31,PLATEAUX,SOTOUBOUA
uXsQsnpPzM,a197,t75,MARITIME,TONE
vWVSNYxdLR,a64,t86,MARITIME,OTI
cnvqhtEuSm,a49,t60,SAVANES,TONE
XiKpNMsHxn,a198,t66,CENTRALE,BLITTA
PJacssMYLF,a159,t63,MARITIME,TCHAMBA
fgUGpjgzXk,a84,t8,SAVANES,OTI-SUD
hqhkPOYdoU,a70,t84,PLATEAUX,OGOU
cZzlioFPLu,a109,t55,KARA,BLITTA
RztUEfmDrT,a230,t59,MARITIME,OTI
dBwyGrqwqo,a84,t20,KARA,BASSAR
vhiduYHhpg,a249,t26,CENTRALE,WAWA
zvoiMpXZyl,a99,t58,KARA,TANDJOARE
nSIOCKPYeU,a53,t7,KARA,ANIE
qabBOscpgy,a189,t33,SAVANES,TCHAMBA
CXWDbkmAHO,a223,t69,KARA,LACS
MutXOBkUOR,a35,t67,CENTRALE,LOME COMMUNE
cyedGKnkBl,a243,t56,SAVANES,LACS
TmgDdRQKHP,a17,t8,SAVANES,BASSAR
QJrdwAARWP,a250,t33,CENTRALE,AVE
VLTcsprApa,a24,t97,SAVANES,WAWA
jMFZqtHcGd,a36,t96,MARITIME,WAWA
QGbYfjEEUN,a17,t45,MARITIME,ANIE
ixgtPfMtcF,a34,t11,KARA,AGOE-NYIVE
GTSqfBzCft,a46,t90,CENTRALE,MOYEN-MONO
HmXwlwGPuT,a95,t62,PLATEAUX,LOME COMMUNE
pRrFfpCclm,a90,t72,MARITIME,SOTOUBOUA
QOyKySZsjs,a236,t94,KARA,HAHO
DWwcMYiSAE,a239,t39,PLATEAUX,YOTO
oWIRERNFAd,a96,t73,CENTRALE,BLITTA
fVqkkxNHhG,a19,t37,KARA,TANDJOARE
lsneLOyaWq,a130,t17,CENTRALE,ZIO
lMZGCsCnsS,a153,t75,MARITIME,WAWA
DmqfqUBZnH,a259,t89,PLATEAUX,KOZAH
zLbZKTJNoS,a77,t49,CENTRALE,EST-MONO
ZBBCMZtnxU,a104,t84,MARITIME,HAHO
cFVmHlnmfD,a294,t42,KARA,EST-MONO
stHoeJDHYZ,a42,t0,PLATEAUX,TCHAOUDJO
vaPfhlRHRO,a6,t73,CENTRALE,KLOTO
AEKnAnngAv,a272,t10,MARITIME,BAS-MONO
otcUfMSjlb,a82,t43,MARITIME,BAS-MONO
OOJalOIuJR,a285,t1,SAVANES,KERAN
aOhYpPjaRM,a46,t34,CENTRALE,WAWA
GKVUSaRkrA,a31,t1,SAVANES,KPENDJAL
SYqEzGJYTQ,a295,t44,CENTRALE,AGOE-NYIVE
lCOqTNPCFV,a154,t57,PLATEAUX,VO
DKPYCgMoYm,a10,t14,PLATEAUX,ANIE
dkhpNFwiHi,a11,t67,KARA,BASSAR
OyPkMgUDbd,a249,t34,MARITIME,ASSOLI
xeIoKirXzF,a18,t65,PLATEAUX,ZIO
ZUTGZZkcRe,a230,t29,PLATEAUX,ANIE
nzbNxqUCmo,a58,t75,MARITIME,WAWA
YYDzPMCwaj,a89,t47,SAVANES,TCHAMBA
RcPCHnSiQK,a70,t37,MARITIME,AVE
hkKbrByhKB,a247,t78,SAVANES,TANDJOARE
RertEDlxad,a141,t26,PLATEAUX,LOME COMMUNE
pjNKPqeNXC,a179,t63,PLATEAUX,KERAN
hhxqWaWsLA,a29,t2,PLATEAUX,SOTOUBOUA
hApMdEppaa,a143,t68,KARA,KLOTO
MYNZcwCcTX,a23,t63,PLATEAUX,VO
yeCoCorNtH,a220,t39,MARITIME,KOZAH
ZJRzbwjYaM,a178,t49,PLATEAUX,OGOU
RiIzqSwCTc,a48,t13,CENTRALE,KPENDJAL-OUEST
rFFUBynNSh,a70,t17,MARITIME,AGOE-NYIVE
TlftmPGtpA,a190,t33,KARA,ASSOLI
bctELoKLXw,a215,t44,MARITIME,HAHO
AjbaFCtcbJ,a0,t26,MARITIME,TONE
iCaZZNPjzs,a78,t70,CENTRALE,MOYEN-MONO
rlAEpTAdBW,a7,t11,KARA,WAWA
usdHetXxKX,a282,t74,MARITIME,OGOU
rtKKSILNGX,a114,t34,KARA,MOYEN-MONO
bNZOUWCToK,a53,t0,PLATEAUX,ANIE
NcLnQIbjfg,a13,t28,KARA,PLAINE DU MO
oglAFNPvjT,a138,t62,KARA,GOLFE
orztMoDwjO,a205,t49,SAVANES,BAS-MONO
FotIRBcYnB,a49,t16,MARITIME,HAHO
MJzAYJaCaO,a32,t13,MARITIME,AGOE-NYIVE
aYtLXfzBOE,a243,t36,SAVANES,BAS-MONO
ktUwmfepNJ,a149,t84,SAVANES,OTI-SUD
BbHMdMVjBs,a82,t97,MARITIME,YOTO
PGiqQSpzov,a203,t6,PLATEAUX,DANYI
dIrNKTmhjQ,a190,t85,KARA,EST-MONO
ceziKFFyBN,a242,t50,SAVANES,OGOU
NFKHIoqbNt,a191,t21,MARITIME,DANKPEN
YBBauxrJRx,a255,t41,MARITIME,ZIO
eHvpkmFarn,a141,t40,SAVANES,CINKASSE
VtfVmimlyD,a32,t11,MARITIME,TCHAMBA
yXjRpJynYk,a55,t83,KARA,OGOU
UYzlVizviG,a51,t60,SAVANES,ANIE
FmfTITFelQ,a256,t24,PLATEAUX,DOUFELGOU
kcaFcvPYkG,a103,t84,KARA,VO
lLzPcXlvZa,a144,t97,KARA,DANKPEN
zSGmxiFras,a187,t17,PLATEAUX,BLITTA
tyCEirACrD,a84,t8,KARA,DANKPEN
TqESuDNBjJ,a211,t34,CENTRALE,VO
aRdOKnlBvg,a120,t38,KARA,AMOU
RiBAkZqeyg,a84,t43,CENTRALE,LACS
maNvjguwmL,a237,t94,SAVANES,KOZAH
kcPWkViWeQ,a258,t42,CENTRALE,KERAN
irDykfVNyX,a190,t43,PLATEAUX,OTI
rHrHUuinDi,a198,t20,PLATEAUX,DOUFELGOU
SHqxJNJCYS,a238,t57,SAVANES,KLOTO
QilpPuwazs,a232,t75,SAVANES,GOLFE
HbZYYBsKHV,a277,t27,SAVANES,OGOU
tbmSJSWtXZ,a217,t79,CENTRALE,TCHAOUDJO
eGwidYFuZD,a74,t43,MARITIME,OTI-SUD
sRLqqorjkH,a54,t58,SAVANES,AGOU
bkaCprmYrV,a294,t39,PLATEAUX,MOYEN-MONO
XUpEywbCRm,a108,t4,CENTRALE,KPENDJAL
yedOtOyiOq,a103,t67,MARITIME,BINAH
QOpgXgWkUp,a232,t26,KARA,SOTOUBOUA
iWxtzZgTKO,a243,t55,SAVANES,OGOU
swDofCoafd,a40,t92,KARA,GOLFE
WSdMzvPJEp,a40,t79,PLATEAUX,KPELE
bQTArhpSSa,a39,t97,MARITIME,OTI-SUD
TpwIZgycjl,a5,t17,PLATEAUX,DANYI
TKiwZaGFEW,a160,t31,KARA,BAS-MONO
nwucGHfJZc,a94,t30,CENTRALE,BAS-MONO
sRwkKszrXq,a294,t77,KARA,KPENDJAL-OUEST
QfCQVnESPU,a138,t49,SAVANES,WAWA
LVjvnofexE,a137,t22,MARITIME,KPELE
fxbDhUtQlR,a258,t89,KARA,KLOTO
JIyRoxZbUh,a219,t21,PLATEAUX,ANIE
ZVMnbpzHXK,a83,t70,SAVANES,AMOU
OsDFMmUika,a75,t89,SAVANES,ASSOLI
fxVlUDSPMc,a183,t36,PLATEAUX,BASSAR
wcWAJmEhTe,a269,t54,SAVANES,AVE
JgpavfITSP,a235,t45,CENTRALE,AGOE-NYIVE
AedhWiaPqi,a25,t93,MARITIME,KPENDJAL
MQhnpLSWmh,a37,t38,SAVANES,AGOU
eEZhgiwXcE,a284,t71,CENTRALE,EST-MONO
eZdziMulBE,a169,t94,CENTRALE,KLOTO
WGBmXsYiOj,a171,t63,KARA,BASSAR
BiNYEqkmfd,a160,t72,KARA,AGOU
wvwrbpEJYw,a251,t95,CENTRALE,LOME COMMUNE
iAqPrFZkVP,a285,t44,MARITIME,AMOU
PeusZvtMjk,a58,t13,PLATEAUX,KERAN
WkYMqONJIk,a146,t95,CENTRALE,TONE
whklOxazbO,a2,t86,KARA,KPENDJAL
EfhlWiPAUL,a94,t44,SAVANES,TONE
PkPjUYMjzx,a56,t57,CENTRALE,YOTO
FSKqEXXvfu,a133,t62,PLATEAUX,BINAH
VJFFcPyvny,a104,t40,CENTRALE,WAWA
XgRToouYOC,a169,t4,MARITIME,MOYEN-MONO
iTISiQNqAr,a274,t4,KARA,DOUFELGOU
aTGHRQlzWn,a149,t77,KARA,DANKPEN
xkThzuCDAY,a64,t95,SAVANES,MOYEN-MONO
OFfrtJzcUq,a147,,SAVANES,AVE
EYCADfAwdo,a157,t31,PLATEAUX,BAS-MONO
ogRUjCsmuE,a73,t86,KARA,KOZAH
pXBbuWstRf,a103,t11,KARA,OTI-SUD
fBVtJIOofJ,a236,t50,PLATEAUX,BAS-MONO
SFVkVBNAYV,a150,t81,KARA,DANYI
mfGbRxVwki,a172,t8,SAVANES,PLAINE DU MO
ReNRCDHcqZ,a118,t72,MARITIME,BLITTA
iOqJrYhaSI,a236,t78,SAVANES,KLOTO
fGfyHISsfA,a37,t79,PLATEAUX,EST-MONO
tLpHgGzsBC,a61,t0,KARA,LACS
tJVBJkAsIk,a13,t24,PLATEAUX,BLITTA
iymcIyjaKw,a119,t89,MARITIME,BINAH
FOnSzgkGYP,a75,t69,PLATEAUX,DANKPEN
SxikXNnsrf,a79,t38,MARITIME,KERAN
XDpdMRFttS,a153,t84,SAVANES,ASSOLI
CCjaSRuFZy,a180,t8,CENTRALE,SOTOUBOUA
HBIYQxNGSW,a108,t92,SAVANES,AGOU
HNUqgHMcFA,a257,t36,SAVANES,LOME COMMUNE
XUrMCSAQcl,a81,t94,MARITIME,KPELE
hIVnCXHYRu,a146,t45,PLATEAUX,OGOU
mWmJFGtObp,a38,t61,PLATEAUX,AVE
SZJTkHRajl,a176,t36,MARITIME,AGOU
DgMxmdyGUf,a104,t53,MARITIME,KPENDJAL-OUEST
HkWguDIfpS,a48,t90,PLATEAUX,BINAH
qHbCFZbeqv,a202,t7,SAVANES,HAHO
WTcewrLxFS,a194,t60,SAVANES,TANDJOARE
TOuEAjDKAx,a8,t38,CENTRALE,LACS
KbnRaCwoPO,a239,t27,PLATEAUX,LACS
svuCPzHHDw,a245,t17,PLATEAUX,TONE
fEkXlLpsEx,a69,t74,KARA,KOZAH
nFeAuUzDCe,a190,t12,MARITIME,ANIE
lPJLmbcvMa,a40,t12,PLATEAUX,VO
YnVDmyOZKz,a127,t65,MARITIME,TANDJOARE
pRumlkWpLO,a278,t44,CENTRALE,AGOU
yjDawEVIph,a138,t12,PLATEAUX,DANKPEN
dgNSPaSfTE,a271,t6,SAVANES,TONE
wVqnidxTXT,a67,t45,MARITIME,TCHAMBA
EYhApuDvLA,a75,t0,CENTRALE,MOYEN-MONO
iUChnGHNvU,a112,t97,MARITIME,KOZAH
fIZJVXncRk,a154,t55,KARA,DANKPEN
LSSEYqEagz,a190,t16,KARA,KPENDJAL-OUEST
mVSMfLixNY,a77,t5,SAVANES,AMOU
vifDnMSCuh,a161,t33,MARITIME,BLITTA
noMsyEpeco,a249,t79,PLATEAUX,PLAINE DU MO
JGPCbfDGes,a216,t76,MARITIME,KPELE
idRaVutnLw,a36,t36,KARA,MOYEN-MONO
UBBptmhiXi,a136,t44,SAVANES,ZIO
VjiPScBFGF,a2,t92,CENTRALE,TCHAOUDJO
