subscriber_id,antenna_id,tower_id,regions,prefectures
2765158,a252,t0,SAVANES,KOZAH
7942931,a0,t42,MARITIME,KPELE
7150693,a142,t34,CENTRALE,AMOU
6677826,a254,t66,MARITIME,TCHAOUDJO
8725979,a99,t57,SAVANES,DANKPEN
6555517,a295,,CENTRALE,TONE
2929971,a71,t92,CENTRALE,CINKASSE
8231353,a263,t6,PLATEAUX,SOTOUBOUA
2708228,a144,t70,CENTRALE,ASSOLI
4348449,a189,t2,MARITIME,CINKASSE
6918612,a69,t12,SAVANES,KPELE
2619185,a178,t90,KARA,ZIO
4391086,a58,t4,PLATEAUX,LOME COMMUNE
3430208,a115,t0,MARITIME,BINAH
3285262,a77,t34,CENTRALE,DOUFELGOU
4317531,a229,t76,CENTRALE,AGOE-NYIVE
2289805,a11,t8,SAVANES,KPENDJAL-OUEST
8066269,a79,t23,SAVANES,MOYEN-MONO
5043104,a223,t61,SAVANES,AVE
4585323,a110,t27,KARA,CINKASSE
8174558,a262,t15,KARA,BASSAR
9304725,a106,t11,MARITIME,TCHAMBA
4011798,a197,t85,MARITIME,KERAN
1263127,a250,t53,SAVANES,OTI-SUD
6577749,a213,t90,KARA,LOME COMMUNE
7853595,a172,t47,MARITIME,LOME COMMUNE
4265649,a198,t60,PLATEAUX,BLITTA
3451244,a263,t88,MARITIME,ANIE
9531144,a73,t29,CENTRALE,BAS-MONO
3026309,a212,t83,KARA,TCHAMBA
8980365,a119,t50,PLATEAUX,AGOU
3177053,a88,t69,PLATEAUX,MOYEN-MONO
1177026,a204,t38,MARITIME,LACS
2581959,a249,t83,SAVANES,MOYEN-MONO
5298763,a164,t74,CENTRALE,YOTO
2413126,a293,t95,MARITIME,LACS
9486535,a43,t47,MARITIME,PLAINE DU MO
5570978,a186,t5,MARITIME,KLOTO
5712679,a118,t59,SAVANES,CINKASSE
3348220,a257,t11,PLATEAUX,MOYEN-MONO
7565322,a157,t35,PLATEAUX,KERAN
8053313,a48,t51,MARITIME,BASSAR
8801770,a183,t84,PLATEAUX,SOTOUBOUA
5072316,a45,t73,MARITIME,LACS
4654678,a8,t12,PLATEAUX,EST-MONO
6937810,a290,t35,KARA,AKEBOU
4306234,a29,t16,PLATEAUX,HAHO
6345898,a256,t9,SAVANES,GOLFE
9028709,a207,t84,PLATEAUX,DANKPEN
1690659,a275,t58,CENTRALE,DOUFELGOU
1939118,a260,t48,KARA,DOUFELGOU
1827233,a296,t21,MARITIME,TCHAOUDJO
1612558,a288,t47,PLATEAUX,KPENDJAL-OUEST
2491190,a70,t71,KARA,AGOE-NYIVE
2402693,a263,t56,SAVANES,BASSAR
6675814,a244,t51,PLATEAUX,OTI
5503386,a38,t67,MARITIME,TANDJOARE
4690994,a209,t3,MARITIME,DANYI
4147787,a157,t92,PLATEAUX,TCHAOUDJO
1628337,a230,t50,PLATEAUX,MOYEN-MONO
2368540,a3,t53,MARITIME,HAHO
7960539,a178,t87,MARITIME,BLITTA
9279284,a91,t79,KARA,PLAINE DU MO
9322560,a177,t92,SAVANES,PLAINE DU MO
2245222,a42,t39,PLATEAUX,KLOTO
7407981,a70,t80,PLATEAUX,AGOE-NYIVE
3637526,a8,t82,PLATEAUX,EST-MONO
7699948,a159,t82,SAVANES,ASSOLI
2810115,a25,t2,KARA,ZIO
3764154,a225,t30,KARA,LOME COMMUNE
4784287,a261,t85,CENTRALE,TCHAOUDJO
8448580,a116,t47,MARITIME,CINKASSE
4904572,a101,t65,CENTRALE,AGOU
6413220,a94,t41,PLATEAUX,ANIE
7721493,a24,t56,SAVANES,DANKPEN
3370777,a174,t41,KARA,EST-MONO
4293025,a20,t79,SAVANES,KPENDJAL-OUEST
6082785,a22,t44,CENTRALE,ZIO
8864948,a128,,CENTRALE,WAWA
9096141,a22,t94,MARITIME,DOUFELGOU
4043022,a155,t79,PLATEAUX,AVE
5505927,a229,t86,KARA,EST-MONO
8765394,a281,t33,CENTRALE,DOUFELGOU
2660589,a112,t54,PLATEAUX,AGOU
1672473,a64,t15,SAVANES,TANDJOARE
1313601,a45,t27,KARA,DANYI
8164544,a38,t37,PLATEAUX,DOUFELGOU
8948247,a185,t5,KARA,AVE
1227232,a52,t64,KARA,LACS
7080937,a288,t34,MARITIME,BAS-MONO
1241148,a207,t42,KARA,GOLFE
8312993,a161,t87,KARA,TCHAOUDJO
3199234,a53,t44,KARA,ZIO
8243272,a140,t90,CENTRALE,TANDJOARE
6680980,a118,t42,CENTRALE,VO
1814661,a96,t44,MARITIME,KLOTO
9789666,a33,t52,KARA,TCHAMBA
6612917,a183,t88,PLATEAUX,BASSAR
3769234,a54,t57,PLATEAUX,ANIE
8802629,a105,t80,CENTRALE,AGOE-NYIVE
9147807,a268,t2,KARA,AVE
2962629,a266,t64,MARITIME,ZIO
8952943,a81,t73,PLATEAUX,GOLFE
7733266,a78,t95,MARITIME,BINAH
2791634,a254,t49,KARA,ANIE
5043061,a29,t31,KARA,AGOU
5996848,a268,t31,KARA,YOTO
6315306,a63,t41,PLATEAUX,YOTO
1956104,a135,t39,KARA,KPENDJAL
4627692,a70,t14,PLATEAUX,KPENDJAL-OUEST
3588017,a64,t2,CENTRALE,AKEBOU
1788525,a234,t47,PLATEAUX,KERAN
5914406,a116,t35,PLATEAUX,WAWA
1858116,a270,t50,CENTRALE,TANDJOARE
6007505,a187,t32,CENTRALE,BINAH
7925057,a234,t32,SAVANES,AVE
7964523,a33,t41,SAVANES,BLITTA
3413396,a280,t42,CENTRALE,BLITTA
8728182,a3,t95,SAVANES,DOUFELGOU
8598579,a181,t16,KARA,BASSAR
1179110,a96,t83,MARITIME,VO
1002964,a82,t28,PLATEAUX,GOLFE
8881696,a118,t31,CENTRALE,AKEBOU
3752710,a164,t91,MARITIME,DOUFELGOU
1206365,a262,t11,CENTRALE,DANYI
7713129,a115,t38,CENTRALE,SOTOUBOUA
3709765,a166,t87,KARA,DOUFELGOU
5241434,a240,t16,PLATEAUX,DANKPEN
1211772,a226,t56,PLATEAUX,AGOU
9162475,a159,t9,PLATEAUX,VO
8041542,a62,t64,MARITIME,SOTOUBOUA
6216461,a34,t83,CENTRALE,BLITTA
7705257,a42,t26,PLATEAUX,AMOU
7165652,a90,t2,CENTRALE,BASSAR
9318237,a178,t38,KARA,DANKPEN
4893020,a278,t85,MARITIME,OGOU
5447342,a2,t30,MARITIME,AMOU
6437256,a128,t86,CENTRALE,HAHO
7980746,a92,t53,MARITIME,DANYI
2238576,a261,t31,CENTRALE,LOME COMMUNE
1970398,a200,t30,MARITIME,VO
1474788,a9,t36,PLATEAUX,AGOU
6727221,a11,t15,KARA,GOLFE
1769700,a98,t21,PLATEAUX,DANKPEN
4360539,a296,t92,MARITIME,BLITTA
2097154,a87,t47,CENTRALE,KERAN
2334258,a189,t73,KARA,LACS
6552037,a130,t44,CENTRALE,AGOU
8577594,a221,t4,MARITIME,AVE
8696569,a233,t66,PLATEAUX,AMOU
6298593,a226,t43,PLATEAUX,DANYI
1526754,a29,t18,MARITIME,TANDJOARE
1338929,a122,t59,MARITIME,OTI-SUD
4341220,a80,t90,MARITIME,TCHAMBA
2334283,a127,t29,PLATEAUX,ANIE
8326055,a129,t77,KARA,KERAN
9054382,a1,t9,SAVANES,DANYI
9438560,a180,t23,PLATEAUX,KLOTO
3064665,a113,t90,MARITIME,TCHAMBA
3109343,a203,,KARA,KOZAH
9991387,a206,t8,CENTRALE,WAWA
1662049,a190,t91,PLATEAUX,MOYEN-MONO
3000356,a76,t14,PLATEAUX,BLITTA
5274641,a48,t87,KARA,GOLFE
8140802,a36,t47,MARITIME,VO
2208350,a49,t72,PLATEAUX,BAS-MONO
4027744,a270,t37,PLATEAUX,KLOTO
2128714,a73,t41,PLATEAUX,YOTO
7409358,a71,t89,PLATEAUX,KPENDJAL-OUEST
7134285,a280,t30,CENTRALE,BLITTA
4042803,a80,t39,CENTRALE,KPENDJAL-OUEST
7327071,a180,t5,CENTRALE,BASSAR
9098735,a92,t33,KARA,LACS
6736346,a102,t74,MARITIME,ZIO
6294973,a263,t19,SAVANES,GOLFE
5812685,a188,t93,PLATEAUX,SOTOUBOUA
3010343,a9,t37,SAVANES,LOME COMMUNE
4868135,a162,t89,KARA,OTI
1493460,a253,t15,KARA,DANKPEN
9912316,a68,t12,SAVANES,TCHAOUDJO
2116313,a121,t97,SAVANES,WAWA
5077414,a141,t64,KARA,BLITTA
3987806,a99,t0,KARA,HAHO
8369244,a128,t69,CENTRALE,LOME COMMUNE
5753817,a34,t50,KARA,AGOE-NYIVE
5649615,a198,t47,KARA,BASSAR
9085692,a16,t18,MARITIME,KERAN
4795202,a165,t68,CENTRALE,AGOE-NYIVE
5450989,a273,t67,KARA,DANYI
7639251,a166,t66,MARITIME,KPELE
6050110,a127,t74,SAVANES,KPENDJAL-OUEST
1159103,a82,t69,KARA,OTI-SUD
7809416,a14,t55,PLATEAUX,DANYI
4207172,a165,t65,CENTRALE,OTI-SUD
5216877,a251,t81,PLATEAUX,OTI-SUD
1193962,a233,t50,MARITIME,KOZAH
6472594,a161,t48,KARA,LOME COMMUNE
5536041,a177,t4,SAVANES,DOUFELGOU
8217659,a205,t50,CENTRALE,AMOU
4190861,a99,t56,SAVANES,DOUFELGOU
5192061,a159,t78,CENTRALE,OTI
4265247,a186,t38,MARITIME,SOTOUBOUA
1595822,a124,t10,MARITIME,ASSOLI
2599040,a201,t94,PLATEAUX,ASSOLI
3283017,a284,t24,PLATEAUX,YOTO
1263395,a186,t39,CENTRALE,TONE
5371537,a222,t58,PLATEAUX,OGOU
3235905,a269,t55,CENTRALE,VO
4990747,a38,t0,MARITIME,KLOTO
2618606,a91,t38,SAVANES,LOME COMMUNE
1210988,a87,t93,KARA,PLAINE DU MO
6536405,a123,t85,SAVANES,BASSAR
5004704,a59,t95,CENTRALE,AMOU
5793474,a174,t70,PLATEAUX,PLAINE DU MO
7698198,a295,t73,CENTRALE,BAS-MONO
1918063,a25,t55,PLATEAUX,HAHO
7860952,a288,t15,CENTRALE,CINKASSE
6807803,a158,t96,PLATEAUX,OGOU
6139595,a116,t49,MARITIME,DANKPEN
7311350,a169,t55,CENTRALE,EST-MONO
6042038,a185,t6,CENTRALE,TCHAMBA
8484276,a116,t32,SAVANES,LOME COMMUNE
1728786,a173,t29,KARA,WAWA
6966618,a241,t93,PLATEAUX,MOYEN-MONO
7537761,a281,t78,SAVANES,OGOU
8568056,a73,t19,PLATEAUX,TCHAOUDJO
3415045,a202,t28,KARA,TCHAOUDJO
7276659,a134,t78,KARA,LACS
5105445,a258,t41,PLATEAUX,OGOU
7943395,a30,t92,KARA,VO
8935488,a77,t24,CENTRALE,OTI-SUD
5535478,a206,t89,MARITIME,BAS-MONO
7486463,a274,t10,MARITIME,LACS
2867768,a211,t69,PLATEAUX,TCHAMBA
1897282,a216,t15,PLATEAUX,KOZAH
9951480,a170,t99,MARITIME,TONE
7811437,a24,t46,MARITIME,LOME COMMUNE
9165555,a242,t29,SAVANES,WAWA
1629227,a150,t44,CENTRALE,GOLFE
7570273,a156,t19,CENTRALE,KOZAH
5602394,a53,t83,CENTRALE,LACS
9698585,a158,t74,MARITIME,GOLFE
2883675,a103,t79,SAVANES,EST-MONO
4592909,a112,t44,MARITIME,ZIO
8856442,a238,t98,SAVANES,BAS-MONO
9285312,a21,t12,PLATEAUX,AGOU
5154988,a155,t86,PLATEAUX,BINAH
4747193,a133,t77,CENTRALE,KLOTO
6596743,a200,t49,MARITIME,DANKPEN
9596431,a82,t31,SAVANES,EST-MONO
3732143,a238,t53,KARA,HAHO
4767027,a48,t87,MARITIME,TANDJOARE
1041783,a236,t92,PLATEAUX,PLAINE DU MO
3276530,a252,t78,KARA,BAS-MONO
8166071,a24,t2,MARITIME,OTI
1373630,a106,t69,PLATEAUX,BLITTA
4260015,a168,t96,CENTRALE,DANYI
1979025,a235,t22,PLATEAUX,AGOE-NYIVE
4226006,a168,t42,SAVANES,YOTO
9083763,a175,t2,SAVANES,OTI
1287499,a212,t20,MARITIME,KLOTO
5502944,a261,t56,SAVANES,KPENDJAL-OUEST
1246648,a240,t39,MARITIME,SOTOUBOUA
6275868,a23,t37,SAVANES,BINAH
5597574,a196,t26,MARITIME,KLOTO
8146103,a148,t21,KARA,MOYEN-MONO
4378182,a141,t3,CENTRALE,PLAINE DU MO
5724478,a29,t62,SAVANES,AVE
5781141,a156,t28,PLATEAUX,AKEBOU
7677581,a242,t9,KARA,MOYEN-MONO
8450707,a182,t54,CENTRALE,PLAINE DU MO
3826185,a191,t1,KARA,GOLFE
4572733,a231,t28,KARA,OTI-SUD
1622861,a60,t6,KARA,BLITTA
1668579,a197,t44,MARITIME,OTI-SUD
7672516,a211,t67,CENTRALE,BINAH
6162989,a100,t32,PLATEAUX,AVE
2862793,a52,t29,PLATEAUX,GOLFE
6436196,a92,t69,SAVANES,AKEBOU
9348152,a96,t12,SAVANES,OTI-SUD
4392272,a106,t90,CENTRALE,LACS
8529644,a229,t15,SAVANES,DANKPEN
6980341,a57,t74,MARITIME,KLOTO
1507327,a39,t92,CENTRALE,BAS-MONO
2009896,a78,t16,SAVANES,DOUFELGOU
7722976,a61,t23,MARITIME,BASSAR
5959539,a106,t15,PLATEAUX,YOTO
6430002,a238,t11,SAVANES,MOYEN-MONO
7668420,a133,t4,KARA,BAS-MONO
8483436,a204,t71,PLATEAUX,VO
5853287,a153,t94,SAVANES,AKEBOU
5467723,a255,t24,MARITIME,DANYI
7318677,a122,t80,SAVANES,LACS
2978789,a93,t37,KARA,VO
3255479,a293,t63,MARITIME,VO
3432853,a143,t60,PLATEAUX,OTI
5905342,a41,t81,MARITIME,GOLFE
5244668,a263,t49,CENTRALE,TCHAOUDJO
8679605,a130,t78,KARA,AKEBOU
4127069,a174,t11,SAVANES,SOTOUBOUA
3552021,a75,t0,CENTRALE,TCHAMBA
8950423,a180,t47,PLATEAUX,KPELE
2263371,a66,t23,CENTRALE,KPENDJAL-OUEST
6300902,a240,t81,MARITIME,LACS
7512746,a165,t90,KARA,AGOE-NYIVE
2269161,a25,t12,PLATEAUX,KPELE
7797728,a192,t56,CENTRALE,LOME COMMUNE
9400723,a128,t81,MARITIME,ANIE
9836254,a52,t28,KARA,AVE
3485058,a54,t35,CENTRALE,AKEBOU
5159583,a127,t80,PLATEAUX,BASSAR
4416321,a163,t8,SAVANES,GOLFE
1483369,a178,t16,KARA,OGOU
2623076,a100,t6,PLATEAUX,TCHAOUDJO
4647212,a106,t21,SAVANES,SOTOUBOUA
9524364,a230,t34,KARA,TCHAMBA
9970250,a151,t47,SAVANES,KLOTO
2477617,a193,t45,CENTRALE,OTI
5320080,a256,t42,PLATEAUX,KPELE
6283224,a288,t25,PLATEAUX,BLITTA
8816231,a104,t35,SAVANES,AMOU
5654820,a114,t75,KARA,GOLFE
7433488,a25,t26,SAVANES,AMOU
7777115,a183,t53,MARITIME,AGOE-NYIVE
6201021,a69,t87,SAVANES,DANYI
7879451,a5,t74,PLATEAUX,LOME COMMUNE
3152801,a270,t66,PLATEAUX,WAWA
4932431,a215,t77,SAVANES,BLITTA
3619052,a2,t60,PLATEAUX,LACS
3475956,a91,t52,CENTRALE,DANKPEN
3965697,a64,t49,MARITIME,CINKASSE
8838373,a248,t36,PLATEAUX,AVE
7007686,a226,t60,MARITIME,AVE
6454205,a87,t95,MARITIME,ANIE
4632130,a24,t47,KARA,WAWA
9838320,a115,t69,PLATEAUX,ZIO
8649123,a270,t34,KARA,DANYI
6991356,a240,t61,MARITIME,KPELE
1854843,a288,t32,SAVANES,AGOU
3663199,a241,t47,MARITIME,AKEBOU
4564267,a211,t18,KARA,GOLFE
5687798,a148,t91,CENTRALE,ZIO
6510994,a199,t91,KARA,DOUFELGOU
8501209,a155,t73,PLATEAUX,DOUFELGOU
4865312,a165,t81,SAVANES,EST-MONO
6326725,a223,t12,SAVANES,KPENDJAL-OUEST
3776854,a272,t41,SAVANES,KPENDJAL
6182544,a224,t57,KARA,KPENDJAL
2332437,a246,t70,PLATEAUX,HAHO
1382584,a245,t2,CENTRALE,AGOU
4653241,a261,t34,SAVANES,KPENDJAL
1666393,a110,t80,KARA,LACS
1859959,a66,t66,SAVANES,HAHO
4679834,a249,t87,SAVANES,ANIE
2756272,a222,t71,PLATEAUX,OTI-SUD
2235387,a178,t14,PLATEAUX,EST-MONO
1525857,a2,,SAVANES,HAHO
2260491,a89,t26,MARITIME,OTI
3494518,a32,t39,PLATEAUX,AGOE-NYIVE
2712917,a217,t90,CENTRALE,OTI-SUD
3560474,a164,t58,MARITIME,DANYI
4691024,a66,t45,CENTRALE,OTI-SUD
7902441,a249,t82,SAVANES,HAHO
2794304,a11,t84,SAVANES,KERAN
5337913,a52,t52,PLATEAUX,BASSAR
6151493,a115,t99,CENTRALE,TANDJOARE
8235599,a221,t13,CENTRALE,LOME COMMUNE
2228663,a212,t9,PLATEAUX,DANYI
9304267,a251,t25,SAVANES,GOLFE
3637841,a135,t47,PLATEAUX,BINAH
9708540,a238,t64,CENTRALE,AKEBOU
4405184,a197,t88,KARA,KERAN
9392470,a185,t39,CENTRALE,PLAINE DU MO
8909907,a89,t85,CENTRALE,GOLFE
9715428,a124,t21,MARITIME,OGOU
9824446,a67,t45,MARITIME,SOTOUBOUA
3551505,a105,t44,MARITIME,GOLFE
8939195,a202,t88,SAVANES,ASSOLI
9700447,a268,t83,CENTRALE,DANKPEN
2425712,a24,t68,MARITIME,AMOU
8614328,a211,t67,PLATEAUX,KPENDJAL
1643312,a227,t70,KARA,TANDJOARE
8908693,a22,t35,CENTRALE,BLITTA
2222948,a168,t34,MARITIME,OTI
4310777,a77,t24,SAVANES,KPENDJAL
6744127,a21,t61,CENTRALE,DANYI
6079746,a143,t87,MARITIME,WAWA
8826238,a183,t73,MARITIME,TANDJOARE
8217731,a196,t20,MARITIME,PLAINE DU MO
5402422,a210,t76,KARA,AKEBOU
2757019,a267,t72,MARITIME,BAS-MONO
7634995,a164,t58,MARITIME,KLOTO
9674742,a185,t55,MARITIME,SOTOUBOUA
8806179,a27,t15,KARA,TANDJOARE
5044674,a207,t82,KARA,AMOU
9921073,a140,t41,KARA,KLOTO
2878116,a129,t63,PLATEAUX,BLITTA
3864543,a191,t27,SAVANES,AGOU
9139072,a85,t96,MARITIME,ASSOLI
1821967,a254,t82,MARITIME,KPENDJAL-OUEST
3562253,a208,t89,PLATEAUX,GOLFE
3318958,a123,t71,SAVANES,DANKPEN
4822810,a84,t73,PLATEAUX,KLOTO
3754844,a155,t96,KARA,BAS-MONO
2671401,a221,t60,PLATEAUX,AVE
8423124,a135,t89,PLATEAUX,KPELE
1181229,a270,t79,SAVANES,HAHO
8366896,a12,t88,KARA,AGOE-NYIVE
7587020,a255,t22,PLATEAUX,PLAINE DU MO
9720036,a61,t34,CENTRALE,ANIE
2834606,a276,t55,KARA,ZIO
7109424,a165,t7,CENTRALE,KPENDJAL
6996265,a62,t37,PLATEAUX,LACS
7583449,a194,t98,KARA,OTI
5115204,a200,t0,SAVANES,KPENDJAL-OUEST
7981222,a261,t75,CENTRALE,AGOE-NYIVE
5207509,a126,t73,PLATEAUX,ANIE
8569544,a127,t63,CENTRALE,BINAH
3352442,a0,t57,SAVANES,AGOU
2083226,a258,t64,KARA,BLITTA
4829237,a233,t39,KARA,MOYEN-MONO
9702628,a132,t14,PLATEAUX,OTI-SUD
8723227,a64,t22,MARITIME,TONE
3109783,a35,t26,SAVANES,BAS-MONO
9560976,a132,t15,PLATEAUX,KLOTO
3208701,a80,t81,KARA,KOZAH
9344710,a14,t76,KARA,BLITTA
6964784,a2,t92,KARA,AVE
7867579,a216,t26,CENTRALE,KLOTO
3493789,a128,t49,CENTRALE,LACS
9066275,a190,t88,MARITIME,EST-MONO
5169661,a257,t32,KARA,LACS
9680510,a219,t25,CENTRALE,AKEBOU
1376219,a111,t98,PLATEAUX,KPENDJAL
5323727,a124,t52,MARITIME,TCHAMBA
6041792,a251,t60,SAVANES,BINAH
6529867,a44,t77,MARITIME,PLAINE DU MO
7388690,a113,t5,CENTRALE,BAS-MONO
9623207,a225,t46,KARA,DANYI
5898944,a47,t64,CENTRALE,HAHO
2245831,a59,t10,SAVANES,KPENDJAL-OUEST
8437868,a93,t97,MARITIME,AMOU
5207539,a82,t1,CENTRALE,ASSOLI
9047657,a242,t56,KARA,AMOU
4298033,a138,t72,PLATEAUX,DANYI
8681131,a109,t91,PLATEAUX,KPELE
4701989,a95,t56,PLATEAUX,AKEBOU
1839875,a73,t21,CENTRALE,DANYI
1731491,a290,t86,SAVANES,KPENDJAL-OUEST
4730471,a229,t37,MARITIME,AMOU
3314483,a210,t72,CENTRALE,EST-MONO
7523060,a179,t74,KARA,MOYEN-MONO
