subscriber_id,antenna_id,tower_id,regions,prefectures
00185179822,a22,t40,PLATEAUX,EST-MONO
00189027413,a131,t39,PLATEAUX,OGOU
00187505984,a34,t24,SAVANES,ANIE
00185730815,a49,t40,MARITIME,KERAN
00189620133,a88,t92,PLATEAUX,KOZAH
00184914560,a198,t72,MARITIME,OTI-SUD
00182594331,a165,t31,CENTRALE,AGOE-NYIVE
00187690863,a140,t4,CENTRALE,HAHO
00185679337,a293,t29,PLATEAUX,ANIE
00182339415,a6,t35,KARA,HAHO
00183646109,a92,t35,CENTRALE,DOUFELGOU
+8800189720828,a259,t48,MARITIME,MOYEN-MONO
00180129391,a252,t30,MARITIME,AGOE-NYIVE
00183044894,a288,t47,CENTRALE,KOZAH
00183160598,a172,t0,KARA,BASSAR
00189508979,a157,t79,MARITIME,ASSOLI
00184419312,a28,t7,KARA,ASSOLI
00185873872,a84,t52,KARA,BASSAR
00184186119,a222,t9,PLATEAUX,KOZAH
+8800185703220,a93,t24,SAVANES,AVE
00184550445,a276,t51,KARA,GOLFE
00187012683,a159,t85,CENTRALE,WAWA
00189266020,a281,t91,MARITIME,VO
00183298141,a233,t75,SAVANES,LOME COMMUNE
00183312971,a59,t14,KARA,BAS-MONO
00181543681,a238,t81,KARA,AKEBOU
+8800181737361,a248,t61,CENTRALE,AVE
00182041228,a17,t40,CENTRALE,KPENDJAL
00181730259,a150,t12,MARITIME,ANIE
+8800180846634,a269,t27,KARA,DANKPEN
00181745508,a30,t44,KARA,GOLFE
00183538767,a149,t0,KARA,ANIE
00186196870,a71,t54,SAVANES,BAS-MONO
+8800186983131,a3,t64,MARITIME,DANKPEN
+8800185634443,a151,t16,CENTRALE,HAHO
00181765158,a268,t90,KARA,ASSOLI
00186150693,a205,t17,KARA,KOZAH
00187725979,a246,t59,PLATEAUX,OTI-SUD
00181929971,a7,t90,MARITIME,AVE
00181708228,a30,t95,PLATEAUX,GOLFE
+8800185918612,a264,t37,PLATEAUX,LACS
00183391086,a103,t72,SAVANES,CINKASSE
00182285262,a84,t83,MARITIME,CINKASSE
00181289805,a73,t81,CENTRALE,BAS-MONO
00189814370,a167,t39,SAVANES,VO
00183585323,a188,t43,CENTRALE,BINAH
00188304725,a118,t70,KARA,AKEBOU
00180263127,a281,t90,SAVANES,TONE
00186853595,a65,t23,SAVANES,BINAH
00182451244,a116,t30,MARITIME,MOYEN-MONO
00182026309,a107,t73,CENTRALE,TCHAOUDJO
+8800182177053,a103,t63,PLATEAUX,WAWA
00181581959,a146,t90,MARITIME,TCHAOUDJO
00181413126,a129,t48,KARA,SOTOUBOUA
00184570978,a162,t44,SAVANES,DANKPEN
00182348220,a145,t94,SAVANES,AMOU
00187053313,a267,t16,CENTRALE,BAS-MONO
00184072316,a53,t59,MARITIME,TCHAMBA
00185937810,a210,t90,CENTRALE,ZIO
00189235426,a11,t44,MARITIME,BAS-MONO
00188028709,a0,t85,SAVANES,BASSAR
+8800180690659,a221,t48,MARITIME,DANKPEN
00180827233,a91,t17,MARITIME,OTI
+8800180612558,a254,t51,KARA,TONE
00181402693,a84,t48,KARA,KLOTO
00184503386,a227,t6,KARA,TONE
+8800183147787,a133,t76,CENTRALE,DOUFELGOU
00181368540,a139,t66,MARITIME,DANYI
00188279284,a69,t86,PLATEAUX,BAS-MONO
00181245222,a265,t35,KARA,TONE
00182637526,a174,t44,SAVANES,OTI
00189126389,a221,t78,SAVANES,EST-MONO
00181810115,a160,t98,KARA,DOUFELGOU
00182764154,a42,t0,KARA,KOZAH
00187448580,a151,t38,SAVANES,LOME COMMUNE
00189916515,a63,t18,MARITIME,KPELE
00185413220,a63,t81,PLATEAUX,AGOU
00182370777,a159,t36,SAVANES,OTI
00185082785,a274,t48,PLATEAUX,KPELE
00188096141,a168,t3,PLATEAUX,AKEBOU
00184505927,a261,t51,SAVANES,KOZAH
00189960490,a112,,SAVANES,LOME COMMUNE
+8800181660589,a104,t48,MARITIME,OTI-SUD
00180313601,a168,t3,PLATEAUX,HAHO
00189043730,a153,t88,CENTRALE,ZIO
00180227232,a196,t57,SAVANES,BASSAR
+8800186080937,a82,t16,CENTRALE,HAHO
00187312993,a214,t87,PLATEAUX,ASSOLI
00187243272,a46,t63,SAVANES,GOLFE
00180814661,a13,t86,PLATEAUX,GOLFE
00185612917,a21,t21,CENTRALE,KLOTO
00187802629,a80,t33,PLATEAUX,KPELE
00181962629,a246,t94,CENTRALE,KPELE
00187952943,a94,t31,PLATEAUX,ZIO
+8800186733266,a112,t68,CENTRALE,BLITTA
00184043061,a51,t38,SAVANES,VO
+8800185315306,a142,t71,MARITIME,MOYEN-MONO
00183627692,a158,t69,SAVANES,BASSAR
00180788525,a10,t53,MARITIME,OGOU
00180858116,a260,t12,SAVANES,BLITTA
00186925057,a182,,CENTRALE,CINKASSE
00182413396,a98,t96,CENTRALE,AMOU
+8800187598579,a35,t46,MARITIME,PLAINE DU MO
00180002964,a114,t40,MARITIME,KPELE
+8800182752710,a184,t17,MARITIME,KLOTO
00189150223,a141,t93,MARITIME,DANKPEN
00182709765,a250,t78,CENTRALE,TANDJOARE
00180211772,a267,t61,KARA,YOTO
00187041542,a149,t35,MARITIME,KPENDJAL
00186705257,a81,t58,KARA,KOZAH
00186165652,a122,t99,PLATEAUX,AVE
00183893020,a94,t31,PLATEAUX,CINKASSE
00185437256,a189,t30,CENTRALE,ANIE
+8800181238576,a85,t48,SAVANES,OTI-SUD
00180474788,a243,t30,PLATEAUX,AMOU
00185727221,a60,t96,SAVANES,WAWA
00180769700,a227,t96,PLATEAUX,KPENDJAL
+8800181097154,a243,t20,CENTRALE,DANYI
00189112735,a202,t6,MARITIME,KOZAH
00187577594,a136,t74,KARA,BAS-MONO
+8800185298593,a203,t35,SAVANES,KPENDJAL
00180338929,a209,t36,CENTRALE,EST-MONO
00181334283,a155,t73,CENTRALE,AGOU
00188054382,a164,t38,MARITIME,EST-MONO
00182064665,a92,t71,MARITIME,ASSOLI
00182109343,a84,t56,SAVANES,KPENDJAL-OUEST
+8800180662049,a227,t71,PLATEAUX,SOTOUBOUA
00184274641,a264,t99,MARITIME,HAHO
+8800187140802,a183,t67,CENTRALE,TCHAOUDJO
+8800183027744,a145,t49,SAVANES,DANYI
00186409358,a110,t61,PLATEAUX,OGOU
00189114589,a60,t82,PLATEAUX,DOUFELGOU
00186327071,a160,t98,PLATEAUX,EST-MONO
00185736346,a155,t83,SAVANES,ANIE
+8800184812685,a50,t85,KARA,BLITTA
+8800183868135,a219,t87,MARITIME,LACS
+8800188912316,a282,t47,CENTRALE,WAWA
00184077414,a37,t0,KARA,YOTO
00182987806,a184,t65,PLATEAUX,HAHO
00189256800,a168,t21,CENTRALE,EST-MONO
00184649615,a166,t21,KARA,TONE
00183795202,a147,t39,PLATEAUX,KOZAH
00186639251,a148,t76,CENTRALE,TONE
00180159103,a63,t60,MARITIME,BLITTA
00183207172,a149,t2,SAVANES,SOTOUBOUA
00180193962,a220,t40,KARA,EST-MONO
00184536041,a146,t77,SAVANES,PLAINE DU MO
00183190861,a68,t43,SAVANES,OTI
00189244646,a125,t83,KARA,DANKPEN
+8800180595822,a59,t59,KARA,BLITTA
+8800182283017,a184,t66,PLATEAUX,BINAH
00189405416,a295,t78,MARITIME,TONE
00189600667,a254,t85,SAVANES,GOLFE
+8800183990747,a238,t50,SAVANES,OTI-SUD
00180210988,a61,t22,PLATEAUX,ANIE
00184004704,a288,t37,MARITIME,OGOU
+8800186698198,a190,t13,SAVANES,AGOE-NYIVE
00186860952,a136,t15,PLATEAUX,TANDJOARE
00185139595,a290,t84,KARA,ASSOLI
00185042038,a33,t46,PLATEAUX,KOZAH
00180728786,a220,t38,SAVANES,DOUFELGOU
00186537761,a25,t89,MARITIME,AMOU
00182415045,a67,t54,KARA,ASSOLI
00186276659,a1,t27,CENTRALE,AVE
00186943395,a239,t29,PLATEAUX,AKEBOU
00184535478,a283,t48,MARITIME,BLITTA
00181867768,a121,t15,KARA,LOME COMMUNE
00180897282,a252,t73,KARA,KOZAH
00186811437,a266,t29,CENTRALE,BLITTA
00180629227,a144,t51,CENTRALE,EST-MONO
00189081250,a79,t49,KARA,ASSOLI
+8800188698585,a225,t88,SAVANES,BINAH
00183592909,a128,t64,CENTRALE,WAWA
00188285312,a158,t13,PLATEAUX,DANYI
00183747193,a259,t52,KARA,KLOTO
00189220525,a192,t94,KARA,ZIO
00189861688,a294,t59,CENTRALE,KOZAH
+8800183767027,a122,t34,PLATEAUX,PLAINE DU MO
00182276530,a67,t3,PLATEAUX,TONE
00180373630,a158,t64,CENTRALE,BLITTA
00180979025,a277,t80,PLATEAUX,BAS-MONO
00188083763,a26,t92,CENTRALE,TCHAMBA
00180287499,a10,t57,PLATEAUX,VO
+8800189196012,a36,t0,SAVANES,KPENDJAL-OUEST
00185275868,a137,t9,PLATEAUX,KPENDJAL-OUEST
00184597574,a238,t90,KARA,KPENDJAL
00183378182,a231,,SAVANES,TCHAOUDJO
00184781141,a55,t38,KARA,LACS
00187450707,a109,t17,KARA,KPELE
+8800183572733,a69,t13,KARA,KOZAH
00180668579,a266,t42,MARITIME,DANKPEN
+8800185162989,a244,t52,SAVANES,KPELE
00185436196,a259,t9,KARA,VO
00183392272,a39,t38,CENTRALE,TONE
00187529644,a37,t25,PLATEAUX,KLOTO
+8800180507327,a144,t57,PLATEAUX,TANDJOARE
00189405459,a281,t81,KARA,OGOU
00184959539,a235,t51,KARA,AMOU
00185430002,a128,t69,SAVANES,KERAN
00187483436,a55,t53,PLATEAUX,TONE
00184467723,a180,t89,MARITIME,KPENDJAL
00181978789,a206,t69,PLATEAUX,CINKASSE
00182432853,a225,t29,PLATEAUX,GOLFE
00184244668,a238,t90,KARA,PLAINE DU MO
00183127069,a252,t62,MARITIME,MOYEN-MONO
+8800187950423,a0,t76,CENTRALE,OTI
00185300902,a142,t20,KARA,AMOU
+8800189181816,a254,t55,MARITIME,BASSAR
00186797728,a99,t88,KARA,AMOU
00188836254,a295,t95,SAVANES,KOZAH
00184159583,a71,t1,KARA,DANYI
+8800180483369,a263,t62,SAVANES,KOZAH
00183647212,a144,t54,MARITIME,KOZAH
00188970250,a189,t10,CENTRALE,KPELE
00181477617,a69,t31,MARITIME,AMOU
00184320080,a178,t69,SAVANES,TCHAOUDJO
00189868742,a58,t95,CENTRALE,DANKPEN
00187816231,a115,t47,CENTRALE,TONE
00184654820,a77,t48,PLATEAUX,CINKASSE
00186777115,a229,t10,CENTRALE,SOTOUBOUA
00186879451,a11,t40,MARITIME,ASSOLI
00182152801,a79,t25,SAVANES,CINKASSE
00183932431,a223,t72,KARA,KPELE
00182475956,a110,t87,PLATEAUX,ZIO
00187838373,a262,t22,MARITIME,LOME COMMUNE
00185454205,a106,t49,CENTRALE,BINAH
00188838320,a197,t55,CENTRALE,DOUFELGOU
+8800185991356,a250,t88,SAVANES,AGOE-NYIVE
00189510082,a213,t3,SAVANES,KPENDJAL-OUEST
00183564267,a172,t28,SAVANES,MOYEN-MONO
00185510994,a198,t24,KARA,AVE
00183865312,a263,t20,KARA,CINKASSE
00189002681,a73,t65,MARITIME,BASSAR
00182776854,a212,t87,MARITIME,TCHAMBA
+8800181332437,a119,t9,SAVANES,KERAN
00189373406,a88,t11,KARA,OTI-SUD
00180666393,a204,t21,MARITIME,LOME COMMUNE
00180859959,a249,t58,PLATEAUX,LOME COMMUNE
00189381572,a164,t87,MARITIME,BLITTA
+8800181756272,a293,t94,CENTRALE,ANIE
+8800180525857,a43,t64,KARA,BAS-MONO
+8800182494518,a186,t78,PLATEAUX,TCHAMBA
00189611115,a118,t87,PLATEAUX,AGOU
00182560474,a257,t71,MARITIME,MOYEN-MONO
00189955384,a157,t86,SAVANES,LACS
00186902441,a48,t82,CENTRALE,MOYEN-MONO
00181794304,a183,t0,MARITIME,YOTO
00185151493,a45,t42,MARITIME,LACS
00181228663,a8,t34,MARITIME,PLAINE DU MO
00182637841,a290,t66,SAVANES,KLOTO
00189895095,a29,t57,PLATEAUX,CINKASSE
00188392470,a256,,PLATEAUX,MOYEN-MONO
00187909907,a207,t92,MARITIME,KERAN
00188824446,a275,t6,PLATEAUX,BASSAR
00189757381,a260,t70,MARITIME,SOTOUBOUA
+8800188700447,a296,t2,PLATEAUX,LACS
+8800187614328,a288,t12,KARA,EST-MONO
+8800187908693,a70,t90,PLATEAUX,AKEBOU
00183310777,a263,t4,SAVANES,HAHO
00185079746,a244,t0,PLATEAUX,GOLFE
00187217731,a38,t34,CENTRALE,DANKPEN
00181757019,a209,t76,KARA,DOUFELGOU
00189075969,a157,t8,MARITIME,DOUFELGOU
00187806179,a230,t23,PLATEAUX,TCHAOUDJO
00189575935,a3,t61,KARA,KPENDJAL-OUEST
00181878116,a178,t27,SAVANES,AGOE-NYIVE
+8800188139072,a91,t15,PLATEAUX,BASSAR
00189907201,a177,t11,MARITIME,OTI
00182318958,a42,t85,MARITIME,TANDJOARE
+8800182754844,a70,t53,PLATEAUX,DANYI
+8800187423124,a8,t90,PLATEAUX,TCHAOUDJO
00189442045,a159,t47,MARITIME,MOYEN-MONO
00186587020,a25,t60,MARITIME,HAHO
00181834606,a225,t88,KARA,BLITTA
00189544455,a261,t29,SAVANES,PLAINE DU MO
00185996265,a116,t83,PLATEAUX,PLAINE DU MO
00189359725,a101,t50,PLATEAUX,KLOTO
00186981222,a94,t69,PLATEAUX,AGOE-NYIVE
00187569544,a24,t38,SAVANES,EST-MONO
00181083226,a174,t83,KARA,ASSOLI
00188702628,a20,t74,KARA,ZIO
00187723227,a22,t95,CENTRALE,LOME COMMUNE
00188560976,a128,t47,MARITIME,TCHAOUDJO
00188344710,a22,t5,CENTRALE,CINKASSE
00186867579,a155,t59,PLATEAUX,AGOU
00182493789,a229,t11,SAVANES,ANIE
00189571825,a281,t35,KARA,DANKPEN
00188680510,a112,t51,SAVANES,EST-MONO
00180376219,a64,t84,CENTRALE,KPENDJAL-OUEST
00184323727,a45,t73,CENTRALE,ZIO
00185529867,a38,t12,MARITIME,WAWA
00188623207,a185,t35,PLATEAUX,DOUFELGOU
00181245831,a52,t16,KARA,AVE
00184207539,a288,t9,CENTRALE,EST-MONO
00183298033,a207,t84,PLATEAUX,DOUFELGOU
+8800183701989,a161,t58,SAVANES,AGOU
00180731491,a53,t48,KARA,TANDJOARE
00182314483,a140,t21,PLATEAUX,DANYI
00186523060,a118,t47,KARA,DOUFELGOU
00189428791,a96,t71,KARA,AVE
00185661389,a33,t56,MARITIME,LACS
00189545421,a183,t51,KARA,BAS-MONO
00184329666,a54,t67,KARA,GOLFE
00184442278,a105,t3,KARA,TCHAOUDJO
00188226442,a268,t92,CENTRALE,ZIO
00183099260,a266,t50,CENTRALE,TANDJOARE
00186624501,a81,t53,MARITIME,VO
00181553926,a78,t87,KARA,KLOTO
00188604502,a254,t79,PLATEAUX,TCHAMBA
00180231659,a29,t92,PLATEAUX,BASSAR
00182967711,a268,t39,CENTRALE,ANIE
+8800180950966,a63,t80,KARA,AGOE-NYIVE
00183750251,a135,t82,MARITIME,AVE
+8800183018756,a70,t82,PLATEAUX,ZIO
+8800181328501,a64,t2,MARITIME,GOLFE
00181637558,a234,t30,KARA,BINAH
00189163347,a116,t85,KARA,ANIE
00188625334,a270,t47,KARA,AGOU
00181948380,a187,t65,PLATEAUX,YOTO
00185096552,a234,t41,KARA,YOTO
00185127834,a33,t56,PLATEAUX,KPENDJAL
+8800183549770,a280,t41,CENTRALE,KPENDJAL-OUEST
00182999686,a3,t79,PLATEAUX,AKEBOU
00182171895,a181,t44,PLATEAUX,KERAN
00180068395,a96,,CENTRALE,WAWA
00184062768,a82,t94,CENTRALE,TANDJOARE
+8800185609664,a118,t79,SAVANES,BINAH
+8800188843913,a164,t86,SAVANES,AVE
00182909333,a262,t33,CENTRALE,BLITTA
00186783343,a115,t54,SAVANES,BLITTA
00182431203,a166,t15,KARA,DOUFELGOU
00186594464,a240,t27,MARITIME,BASSAR
00188688509,a226,t37,PLATEAUX,VO
+8800186479714,a159,t5,CENTRALE,GOLFE
00188095318,a62,t64,MARITIME,AKEBOU
00188856534,a34,t34,CENTRALE,DOUFELGOU
00182049609,a42,t42,CENTRALE,DANYI
00181933636,a90,t87,KARA,SOTOUBOUA
+8800187742691,a178,t44,PLATEAUX,DOUFELGOU
00184589010,a278,t90,PLATEAUX,DANKPEN
00184274128,a2,t42,PLATEAUX,AGOU
+8800181992666,a128,t44,MARITIME,VO
00185213915,a92,t52,CENTRALE,SOTOUBOUA
00184892007,a261,t88,PLATEAUX,BLITTA
00183222790,a200,t57,CENTRALE,AMOU
00189063109,a9,t80,KARA,BASSAR
00180316584,a11,t2,MARITIME,DANKPEN
00188714517,a98,t64,MARITIME,OGOU
00185369056,a296,t73,CENTRALE,AMOU
00183291620,a87,t95,MARITIME,HAHO
+8800182804302,a189,t49,CENTRALE,DANYI
+8800181154183,a130,t31,MARITIME,LOME COMMUNE
00183845363,a221,t31,PLATEAUX,VO
00180673756,a233,t41,KARA,AGOU
00183461495,a226,t39,PLATEAUX,GOLFE
00181599654,a29,t14,MARITIME,DANKPEN
00182110328,a122,t2,CENTRALE,BLITTA
00183208988,a80,t47,KARA,KERAN
+8800188662131,a127,t35,CENTRALE,LACS
00184744447,a129,t50,MARITIME,AGOU
00188251012,a1,t32,PLATEAUX,AVE
00182753731,a180,t32,PLATEAUX,AMOU
00183362071,a113,t41,MARITIME,DANYI
00185331740,a203,t42,MARITIME,TANDJOARE
00187388694,a206,t95,MARITIME,OTI-SUD
00184677330,a190,t16,PLATEAUX,TCHAMBA
00181801427,a76,t83,KARA,ANIE
00189148369,a48,t28,SAVANES,KERAN
00185257190,a36,t31,PLATEAUX,DANYI
00189736710,a49,t91,MARITIME,KLOTO
+8800188378990,a270,t11,KARA,TCHAMBA
00184545436,a73,t38,CENTRALE,KOZAH
00189105889,a71,t87,PLATEAUX,WAWA
+8800187156180,a280,t16,PLATEAUX,MOYEN-MONO
+8800189551008,a80,t56,KARA,BLITTA
+8800181753112,a180,t9,MARITIME,GOLFE
00189531948,a92,t64,PLATEAUX,VO
00182080205,a102,t83,PLATEAUX,BAS-MONO
00184939980,a263,t26,PLATEAUX,KLOTO
00180292763,a188,t2,PLATEAUX,YOTO
+8800189998534,a9,t38,CENTRALE,KPENDJAL-OUEST
00180205019,a162,t85,CENTRALE,BLITTA
00189905206,a253,t30,CENTRALE,KPENDJAL-OUEST
00188846397,a68,t86,KARA,BASSAR
00188780737,a121,t53,MARITIME,LACS
00188002328,a141,t31,SAVANES,ZIO
00183333176,a99,t30,PLATEAUX,GOLFE
+8800187715585,a128,t36,SAVANES,SOTOUBOUA
00188720466,a34,t15,KARA,LOME COMMUNE
00185676657,a198,t21,KARA,OTI
00185366351,a16,t92,SAVANES,DANKPEN
00180250213,a165,t47,SAVANES,TCHAOUDJO
00181372180,a273,t73,KARA,WAWA
00186448111,a166,t44,KARA,BLITTA
00189467695,a127,t4,CENTRALE,HAHO
00185831406,a82,t66,KARA,LOME COMMUNE
+8800182222579,a14,t43,KARA,AGOE-NYIVE
00185293514,a165,t18,MARITIME,BASSAR
00188031685,a251,t59,CENTRALE,KERAN
+8800181947868,a233,t90,KARA,AGOE-NYIVE
00187885188,a161,t29,MARITIME,DANYI
00181962097,a177,t77,SAVANES,KPELE
+8800180775966,a205,t9,KARA,KPENDJAL-OUEST
00182761704,a99,t23,PLATEAUX,OTI-SUD
+8800181403307,a159,t90,CENTRALE,DANYI
00185187949,a186,,PLATEAUX,OTI-SUD
00180891397,a124,t8,MARITIME,OTI-SUD
00188604742,a201,t91,KARA,KOZAH
00184902254,a284,t14,SAVANES,LOME COMMUNE
00188965336,a186,t87,CENTRALE,DOUFELGOU
+8800187381477,a222,t47,SAVANES,AMOU
00181247851,a269,t72,CENTRALE,DOUFELGOU
00188891565,a38,t37,MARITIME,OTI
00186462694,a91,t41,MARITIME,SOTOUBOUA
+8800183938529,a87,t89,PLATEAUX,ASSOLI
+8800184682211,a123,t30,PLATEAUX,ASSOLI
+8800181399393,a59,t39,CENTRALE,YOTO
00181456337,a174,t5,PLATEAUX,TONE
00180570333,a295,t33,CENTRALE,OGOU
00180644880,a25,t74,MARITIME,VO
00189802541,a288,t19,SAVANES,KLOTO
00183121672,a158,t93,KARA,LOME COMMUNE
00187063790,a116,t37,SAVANES,PLAINE DU MO
00184648277,a169,t89,CENTRALE,BASSAR
00185661375,a185,t15,PLATEAUX,AMOU
00181641434,a116,t12,CENTRALE,PLAINE DU MO
00186035162,a173,t97,PLATEAUX,BAS-MONO
+8800188284697,a241,t64,CENTRALE,HAHO
00186339121,a281,t0,PLATEAUX,CINKASSE
00185362341,a73,t69,MARITIME,OGOU
00185418310,a202,t50,CENTRALE,DANKPEN
00181375524,a134,t47,CENTRALE,EST-MONO
00180088875,a258,t18,SAVANES,TCHAMBA
+8800181863921,a30,t68,KARA,LOME COMMUNE
00184733802,a77,t67,PLATEAUX,WAWA
00184779671,a206,t66,SAVANES,MOYEN-MONO
00189801422,a274,t74,PLATEAUX,OGOU
+8800185038770,a211,t69,KARA,TCHAOUDJO
00183348362,a216,t55,KARA,TCHAOUDJO
00189151357,a170,t65,PLATEAUX,LACS
+8800182655667,a24,t81,KARA,OGOU
+8800184041958,a242,t50,CENTRALE,VO
00181250297,a150,t48,MARITIME,OTI-SUD
+8800184757584,a156,t4,MARITIME,BAS-MONO
00182379854,a53,t50,PLATEAUX,LACS
00185152760,a158,t56,PLATEAUX,TCHAMBA
00189885660,a103,t78,MARITIME,KOZAH
00187187676,a112,t38,MARITIME,TONE
00185502183,a238,t10,SAVANES,LOME COMMUNE
00185987601,a21,t94,CENTRALE,WAWA
00180918068,a155,t24,CENTRALE,GOLFE
00188889775,a133,t39,CENTRALE,KOZAH
00183659011,a200,t58,MARITIME,LACS
00186100853,a82,t55,SAVANES,GOLFE
00184386494,a238,t0,MARITIME,EST-MONO
+8800184247015,a48,t38,SAVANES,ZIO
00180540902,a236,t93,PLATEAUX,BAS-MONO
00186745087,a252,t85,PLATEAUX,AGOU
00185914322,a24,t95,CENTRALE,BINAH
00184760850,a106,t70,MARITIME,KLOTO
+8800181441743,a168,t73,SAVANES,DANKPEN
+8800181705322,a235,t55,KARA,EST-MONO
00184984552,a168,t15,MARITIME,HAHO
00188613537,a175,t96,PLATEAUX,TANDJOARE
00182576858,a212,t49,KARA,PLAINE DU MO
00188513288,a261,t55,MARITIME,BAS-MONO
00180711187,a240,t6,PLATEAUX,OTI
00184179060,a23,t32,CENTRALE,BLITTA
+8800182147132,a196,t29,PLATEAUX,DANYI
00180956905,a148,t93,SAVANES,AGOE-NYIVE
00187025783,a141,t78,SAVANES,YOTO
+8800185921517,a29,t19,MARITIME,OTI
00181714116,a156,t28,SAVANES,KLOTO
00184425950,a242,t78,MARITIME,KPENDJAL-OUEST
00180218712,a182,t41,SAVANES,SOTOUBOUA
00186563933,a191,t92,MARITIME,BINAH
+8800189111498,a231,t24,KARA,KLOTO
00185662567,a60,t89,CENTRALE,MOYEN-MONO
00185126553,a197,t10,SAVANES,PLAINE DU MO
00180275856,a211,t69,PLATEAUX,AVE
00188264110,a100,t15,KARA,AKEBOU
00180151815,a52,t99,CENTRALE,MOYEN-MONO
00183124137,a92,t46,KARA,PLAINE DU MO
00186398834,a96,t29,KARA,GOLFE
00181616517,a106,t44,KARA,OTI-SUD
00181771549,a229,t19,MARITIME,BLITTA
00187169072,a57,t83,CENTRALE,OTI-SUD
+8800185704405,a39,t74,PLATEAUX,BINAH
00184397608,a78,t79,PLATEAUX,AVE
+8800188790053,a61,t44,SAVANES,GOLFE
+8800181108526,a106,t98,SAVANES,AKEBOU
+8800182892272,a238,t12,CENTRALE,OTI-SUD
00180943137,a133,t86,SAVANES,LACS
00183193858,a204,t77,MARITIME,DANKPEN
00181711678,a153,t49,CENTRALE,KLOTO
00185512108,a255,t31,SAVANES,BAS-MONO
00184833404,a122,t53,MARITIME,DOUFELGOU
00185951099,a93,t87,PLATEAUX,BASSAR
+8800181417138,a293,t92,SAVANES,YOTO
00183848858,a143,t78,KARA,MOYEN-MONO
00187786349,a41,t2,PLATEAUX,BAS-MONO
00183471392,a263,t69,SAVANES,VO
00180077109,a130,t96,MARITIME,AKEBOU
00184420533,a174,t22,SAVANES,DANYI
+8800189575463,a75,t42,KARA,LACS
+8800183980463,a180,t2,MARITIME,VO
00183772597,a66,t20,PLATEAUX,VO
00184807115,a240,t56,MARITIME,OTI
+8800180886528,a165,t39,CENTRALE,GOLFE
00181693600,a25,t37,KARA,TCHAOUDJO
00180964282,a192,t26,SAVANES,AKEBOU
+8800189553956,a128,t21,CENTRALE,SOTOUBOUA
00180940336,a52,t3,PLATEAUX,TCHAMBA
00182397424,a54,t62,CENTRALE,KPELE
00181372665,a127,t28,MARITIME,KPENDJAL-OUEST
00186999495,a163,t9,KARA,LACS
00180941898,a178,t54,PLATEAUX,AGOE-NYIVE
00185283545,a100,t1,CENTRALE,KPELE
+8800188966486,a106,t28,MARITIME,LOME COMMUNE
00180224440,a230,t6,KARA,ANIE
00183982151,a151,t44,CENTRALE,AVE
